,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
280,8.589050051994363,0.0,43.200438673991414,149.89149003568872,24560.629951208644,25.720871607807574
281,9.1383435982559,0.0,31.134735488749627,137.2370994363706,24313.969736845247,25.6960751529239
282,8.069593013463852,0.0,30.233948541616414,146.69947663531372,24073.303597160862,25.670661482608867
283,6.213192744183525,0.0,31.20410059707774,133.1086443108157,23842.409299862185,25.647648213043464
284,7.985224094654656,0.0,31.924663429116592,110.35603500642894,23602.013207527343,25.621679692980333
285,6.913222065602751,0.0,24.783866925335495,125.92421116257898,23377.79126637223,25.599358252760446
286,7.452929504025791,0.0,25.358367136326294,106.01068489302358,23145.757611973968,25.574407996948196
287,6.384357348003299,0.0,22.976189363449066,105.7137817242745,22924.036046938618,25.55246030508967
288,5.814490609370878,0.0,20.946947724853004,97.6367930915059,22694.699389158122,25.528351690165895
289,3.9522922879214715,0.0,21.481042865538,91.22569949579056,22474.142825518233,25.506150590639393
290,3.454271584236964,0.0,14.68626234209313,85.3891099377563,22248.20431879657,25.48379923659372
291,3.879663596268557,0.0,13.910005247556501,76.81689590458788,22026.53780548456,25.46079159582741
292,3.291505811731332,0.0,18.741120583841134,68.5902759990416,21811.79829692305,25.438590033710067
293,4.384854683877092,0.0,17.704503618260883,55.903335041252525,21598.26450051632,25.416823992592665
294,4.008789612653103,0.0,10.635985817088887,47.64443368508648,21387.448499553513,25.395617531501887
295,3.0035743956747414,0.0,15.929091083952855,49.67204229247169,21175.03363272166,25.374152468072513
296,3.3213171401671646,0.0,12.287583791074262,51.65866628738701,20963.884552150954,25.352580209541095
297,2.875297700702557,0.0,9.688229391102986,47.02411326621281,20758.496973015455,25.33182175855814
298,2.8662093323725344,0.0,8.840305105332327,40.271940677295355,20551.379499994517,25.31053986913022
299,1.817807681562158,0.0,11.355460911468182,42.3623092507472,20349.219320397213,25.289794919656664
300,1.6926886924773186,0.0,7.449829415883212,39.06286285128073,20146.776711381608,25.269065502785065
301,2.147964453456457,0.0,9.491517187116376,37.727179132736744,19948.242335691142,25.248609873866947
302,1.761158842231152,0.0,6.015803076489663,33.43912295814536,19752.351891343704,25.22877391871933
303,1.4533779186986426,0.0,6.6909451571987475,33.683606590475364,19555.400436773987,25.208544020163423
304,1.2917820958627404,0.0,6.60822678630781,28.755541612261027,19361.653803780224,25.188991206165916
305,1.1252002045375535,0.0,6.970958209942538,27.726822333657154,19170.15290080955,25.16930376335021
306,1.1056798030820625,0.0,4.701884735134865,27.592778287933932,18980.58130937391,25.150159962284206
307,1.1992570229399355,0.0,4.967941055749023,20.632579963325135,18792.669844476164,25.13094691954452
308,1.2098243307067635,0.0,5.115577608554405,20.497904613535315,18606.495760322756,25.112398348468627
309,1.0867199653268425,0.0,4.873937556235056,17.850584077032313,18420.914232188537,25.093721910577457
310,1.0055576098409627,0.0,4.03382887861526,19.434315781806344,18236.994394320507,25.07533443757651
311,0.7815759815104977,0.0,2.616566634391228,16.49026978510168,18054.86815733794,25.057033631538935
312,0.6087124880510963,0.0,2.4867220481612122,14.43466127602692,17874.944716917467,25.03901804459823
313,0.6498518687714596,0.0,2.940400611352554,17.47500711368024,17695.848804046396,25.02125246656408
314,0.6430050110103847,0.0,2.6413866094260765,15.578182727326494,17518.583867866397,25.003519358713433
315,0.6389790786099496,0.0,1.9805603636609792,13.953998938651969,17343.418435385844,24.98581212853372
316,0.4876237604338951,0.0,2.4645403533182773,12.094359139330063,17171.29033843037,24.96858562103335
317,0.4173719780891376,0.0,2.0427823535666887,10.281009073560432,16999.45662836405,24.951223088044944
318,0.38900462332497066,0.0,1.7692240276082387,11.330005502422535,16830.152834880602,24.934408701493304
319,0.4203978963666076,0.0,1.3570720387238717,10.66574103645723,16661.518310150324,24.91733593888884
320,0.28315765266098114,0.0,1.7573854288073676,10.819448878630023,16495.812233137938,24.90071830495709
321,0.37866894554381525,0.0,1.564120348564578,9.306118104731329,16331.077944419998,24.88410611178689
322,0.2126493326112373,0.0,1.207016289073331,8.065909609982072,16168.610029328904,24.867745820930633
323,0.26629151050510147,0.0,1.117395176182641,7.980983243187915,16007.364475084927,24.85158778627356
324,0.2808985069431268,0.0,0.8286396471431634,7.131638782858874,15847.353884733146,24.835445817331266
325,0.20688539927471405,0.0,0.8767213767459998,5.529249165020331,15689.593320857042,24.819563118907816
326,0.22312211105216606,0.0,0.8448970846375168,5.615126389212875,15533.070512838374,24.803844685996644
327,0.1922152819766232,0.0,0.5570368873127463,6.099020113145613,15378.145175455631,24.78834014598611
328,0.13424428707782876,0.0,0.6584800605644643,5.016076680567232,15224.380439005552,24.772944212586797
329,0.11447510398866922,0.0,0.5567864058537919,4.843917987069194,15072.213161668458,24.757646446760337
330,0.13382928573819297,0.0,0.450386975674788,5.451183408887425,14921.963318145594,24.742618369549184
331,0.12099191942915555,0.0,0.6006397741560319,4.866247744232478,14772.626910595474,24.727624456077443
332,0.12867753379836483,0.0,0.49387700730207196,4.3714107957370825,14625.089763092088,24.71285339173883
333,0.09352972108824398,0.0,0.3432297810365361,3.5881673140669927,14478.888699436126,24.698171219321924
334,0.09899351302246917,0.0,0.44391763950539653,3.6182757798268588,14334.295260457875,24.68371977467355
335,0.09228097269113913,0.0,0.3921656095148476,3.321362775109545,14190.946537652002,24.669415175392512
336,0.0686512526493846,0.0,0.35945593423416566,3.029800939688977,14048.821706305434,24.65520866403061
337,0.0661478337739887,0.0,0.20894804757429863,3.2429717769984805,13908.106250512204,24.64112945792474
338,0.04922777086849277,0.0,0.2804694975084949,2.687440307300692,13768.964934754518,24.62717422364615
339,0.06131102437889295,0.0,0.2320068743399759,2.1814214020231084,13631.415888455298,24.61339279968764
340,0.04283252234992144,0.0,0.19263337699167687,2.5646959973618504,13495.277763927952,24.599758269711888
341,0.048854269301613004,0.0,0.18784303323775453,2.2905107042998614,13360.28946912638,24.58626775461568
342,0.03606982753477515,0.0,0.17823510134074688,2.333529992469982,13226.473432862063,24.572878267597538
343,0.027181076954307035,0.0,0.1168782499308233,2.6448761821955213,13094.112433763978,24.559632648094553
344,0.03549807194205647,0.0,0.12612405047921452,2.117279309890674,12963.098067656387,24.54652013718497
345,0.03014953103046307,0.0,0.0847036485636512,1.800553053451177,12833.337668016122,24.53352107421148
346,0.02564225162839158,0.0,0.09831984734083726,1.5632566557799579,12705.027749052946,24.520661642837045
347,0.02314587158943037,0.0,0.09016896598486762,1.5721613340262663,12577.989847494458,24.507952244364176
348,0.02351765444826654,0.0,0.09277166848247695,1.5040863519907481,12452.114704715132,24.495359490651627
349,0.014008424858071071,0.0,0.05608731832448424,1.1258175166912272,12327.455798902089,24.482869845742947
350,0.015664313643484085,0.0,0.0700546002608253,1.2014252503336187,12204.034618894742,24.470510890824517
351,0.01630511342374491,0.0,0.05134192604012666,1.1393856302214669,12081.872150951118,24.458290317286277
352,0.014536130593591094,0.0,0.05364476590222103,0.9422760604545326,11960.862001536609,24.446181240903933
353,0.008372698029170726,0.0,0.04185096376846428,0.9760012690557961,11841.067869951155,24.434194415800974
354,0.00732940402585236,0.0,0.0416383901468331,0.8439156325171981,11722.427253327798,24.42232653289052
355,0.007680899190271099,0.0,0.03129343005142918,0.95884971479628,11604.930371286197,24.4105777736708
356,0.006722815146859216,0.0,0.022917629814598252,0.7201320449667198,11488.63685464097,24.398938385593546
357,0.005694352569374953,0.0,0.028919174740307717,0.6223337836553642,11373.591286523972,24.38743033231127
358,0.005230261681467788,0.0,0.020076960218536354,0.7980184650388941,11259.5913883458,24.376030340348844
359,0.005157415870109056,0.0,0.024319746432128628,0.6725587564414578,11146.757735521403,24.364735521498012
360,0.003272036330957049,0.0,0.021160603076133787,0.5998094009968126,11035.084062435999,24.353569741298497
361,0.003298854158708153,0.0,0.015154857388110461,0.5239936553101855,10924.5126137045,24.342500110404764
362,0.002726604979882235,0.0,0.012513777105744035,0.44965060131572976,10815.074636827083,24.33154671729527
363,0.002167307062177496,0.0,0.01258712557809176,0.4118132941405208,10706.698610890715,24.320709374601588
364,0.002287806008249276,0.0,0.007665244826715482,0.43681825898768634,10599.317879195405,24.309970874881113
365,0.002026823946704656,0.0,0.006555074574414791,0.42250067380226886,10493.092793848627,24.299349101023292
