,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
289,-0.3251229115413299,0.0,-1.4402239270211687,73.35062684796125,26327.539031148277,25.889365589954565
290,11.394528926622879,-0.5760895708084676,61.74883913239543,68.60778409735856,26069.38340722542,25.86552247623165
291,0.9884510346907849,0.0,3.9696940088037707,64.27624507075902,25808.847382680367,25.836970841630006
292,5.2799632030626995,0.0,22.51408130695179,60.10012198012679,25554.268171598687,25.81211742699025
293,0.0,0.0,0.0,56.209352981995465,25301.19811642487,25.78523135156395
294,4.0185579299102665,0.0,14.335367285286836,52.50489506067786,25051.914368635087,25.760902171620305
295,7.010975471824042,0.0,39.776500703348844,49.15265916249331,24803.55523288516,25.73644593360242
296,3.265944311187824,0.0,13.400877129732663,45.85262281975229,24555.435966756064,25.710465556078926
297,5.962169121278127,0.0,29.541693991166206,42.66664067276745,24311.48380344487,25.686410374324385
298,2.3405360192172777,0.0,6.930733011043337,39.90011670764044,24068.522909277584,25.661023588366394
299,3.2374471062549093,0.0,12.774534028038566,37.229020626937725,23829.574180976335,25.6370974817922
300,2.748355580100804,0.0,9.529268539691621,34.82616366073904,23592.76795107762,25.613082601796158
301,1.9655077564448202,0.0,9.096566905333745,32.66743991395278,23358.163900910968,25.58924255535019
302,2.3884241776077744,0.0,10.201116463076048,30.500234018665118,23125.963066533135,25.565914329108683
303,0.6677195537044303,0.0,4.391549964913004,28.56199236772553,22895.58199133161,25.542304059489748
304,2.604058315311147,0.0,14.03820882859167,26.696575855970153,22668.067743706306,25.519827133387274
305,1.3489063591925436,0.0,7.0291968671894836,24.976784722342305,22442.02525484042,25.496770035458223
306,1.9354948984868856,0.0,6.221236592853277,23.283261735189335,22218.49630529973,25.474407516643907
307,1.4710651969026483,0.0,5.245466733123715,21.847659770189267,21997.160795798176,25.45202981943975
308,1.56657076632181,0.0,5.427816641091509,20.40261987904671,21777.96597848904,25.430007068086688
309,1.6797441955914327,0.0,5.871266174517242,19.07838052284245,21560.929544449664,25.40820592398288
310,3.3801804212996225,0.0,12.24808229845744,17.935252975991126,21345.913884196827,25.38698380657711
311,0.1728061265404066,0.0,0.7754232356377013,16.674361572345816,21132.262316158998,25.364770940224105
312,3.5913589804830384,0.0,14.098992636446816,15.586308505399415,20921.79822702642,25.344412635482676
313,2.8769079351742697,0.0,9.53059538847851,14.641433410854866,20712.31069936115,25.323208157479367
314,1.9906743509138902,0.0,7.670343262199978,13.655008628825724,20505.026372463504,25.30218920637597
315,0.7912091799461294,0.0,2.4971699181220828,12.785136808385104,20299.829674653123,25.281317018157896
316,1.7976236179907907,0.0,7.471746983420527,11.99202688675059,20097.177208131805,25.261209752870656
317,0.6515356925069149,0.0,2.278750489006619,11.213235181263137,19896.27333250358,25.240788186463426
318,0.7296394154221058,0.0,2.2873776316569066,10.519874623207343,19697.601440663064,25.220877421159052
319,0.3625570304091985,0.0,1.819963163442167,9.815579308865091,19500.930905542406,25.201064186368466
320,0.5442394947811585,0.0,1.7327609891447708,9.181976877867076,19306.25548310944,25.18158105404129
321,0.456784512023663,0.0,2.4238096145641896,8.571412026007335,19113.453632202643,25.16222645273544
322,0.41382371240505833,0.0,2.1431919409237836,8.013180077439554,18922.56524261379,25.143078300645936
323,0.45227277277439726,0.0,1.6987855429380234,7.491676846464671,18733.534804696712,25.124137012984313
324,0.39306318094939796,0.0,1.5894002529731406,7.019623271300784,18546.375355000455,25.105364679240648
325,0.665879241801626,0.0,3.2124069311622367,6.555584610853647,18361.055586650415,25.086855347097682
326,0.676096144157592,0.0,2.595834892436242,6.157662354533624,18177.45233844252,25.068458379393416
327,0.36588126293757306,0.0,1.3369202542915808,5.764345961195624,17995.6913034884,25.05017573437172
328,1.110199210748998,0.0,4.730734675120811,5.3542974793001665,17815.797505934494,25.032321804412813
329,0.32316373373060703,0.0,1.1290707338141717,5.02635478366609,17637.48570011719,25.014277036245225
330,0.2213261538260236,0.0,1.152126339089099,4.692964155982624,17461.141988335872,24.996589732216492
331,0.6249994679070372,0.0,3.100822464594718,4.377417930589378,17286.575222421507,24.97919871458452
332,0.23156357116203274,0.0,0.84424584220509,4.103613130152794,17113.547682630946,24.961779274968375
333,0.09801001193674624,0.0,0.27859485267032413,3.8439367881502378,16942.413006428884,24.94461100470687
334,0.4788281210142537,0.0,1.7513782387504593,3.5924261106054467,16773.0325970446,24.927737746496508
335,0.4829171386627226,0.0,1.984350119315943,3.3581372332650297,16605.19722975489,24.9109339510903
336,0.10224381313055125,0.0,0.3457214034870826,3.136622808122075,16438.99219554461,24.894205274242047
337,0.030744495025071178,0.0,0.12551563444842073,2.9405764213823478,16274.57924824962,24.87772956310939
338,0.10605776167766148,0.0,0.6618491114818892,2.749850259787711,16111.823800090335,24.861454065634284
339,0.4440165076854595,0.0,1.7005762595917355,2.562302559462845,15950.65165312458,24.84539886929982
340,0.3046372507075745,0.0,1.493829581046766,2.3993345021436046,15790.953438927463,24.829381976574155
341,0.31410823110711505,0.0,1.1733566471311159,2.2476541863500135,15632.860954932601,24.813561419627383
342,0.08174314199758387,0.0,0.35257909095332374,2.1012674578560055,15476.363001266633,24.797844862577936
343,0.09346404150703572,0.0,0.3179082772278021,1.9724147793045108,15321.503123883369,24.782349573977555
344,0.06514822658171285,0.0,0.30914114206481935,1.8466866290489663,15168.175319433427,24.766998828672772
345,0.05933786617231779,0.0,0.2751511932524018,1.7210818013778626,15016.388947169895,24.751807806229944
346,0.0675490636199253,0.0,0.184430029372587,1.612272495597974,14866.125475986486,24.736773476254903
347,0.04403519769381958,0.0,0.26898049096945553,1.5103775973854048,14717.355391336368,24.72188176894105
348,0.06464586167943544,0.0,0.21562187067799554,1.4121227136306727,14570.049570600919,24.70714701597492
349,0.089898838938256,0.0,0.31262452162938614,1.3237385238433446,14424.210996201626,24.69256094990673
350,0.0650784953829086,0.0,0.24129791070247664,1.2346140581159024,14279.807384986532,24.678107330971677
351,0.06659434868512533,0.0,0.2723772367301187,1.1553019530905513,14136.859732384146,24.663805778053412
352,0.06109210569017161,0.0,0.3096191177194231,1.082547884623996,13995.313630388737,24.649643081918196
353,0.037370704688706805,0.0,0.17848967918341407,1.0107960224285477,13855.198743953042,24.63561971584934
354,0.03357554381236609,0.0,0.18686863546903354,0.9441223051548464,13716.482668161882,24.621741351190188
355,0.04310685909973308,0.0,0.187765512591203,0.8847056305010943,13579.155208315382,24.608005299536064
356,0.0,0.0,0.0,0.8249493744660107,13443.179194164091,24.59439254032816
357,0.02286945278495285,0.0,0.09908322545941617,0.7741609935167051,13308.592136844252,24.58093434812961
358,0.06987899894901738,0.0,0.3453705963752007,0.7271731893862854,13175.33527526517,24.56761508057874
359,0.028131591140561213,0.0,0.12099218252556793,0.6811680188112412,13043.391249327995,24.554406845417574
360,0.02943342373327469,0.0,0.11810139609455567,0.6370313030967234,12912.760125883757,24.541340181986758
361,0.02440506508122392,0.0,0.09429584763396448,0.5949844261099535,12783.438660054959,24.52840308404041
362,0.0,0.0,0.0,0.5559932295579263,12655.404896093025,24.51559053310641
363,0.0020985099979957816,0.0,0.014121889676434594,0.5195127435834284,12528.661652185423,24.502913378503855
364,0.017974750606419163,0.0,0.07794015636293339,0.4868245826080916,12403.162095893931,24.490364131762885
365,0.00717815473284571,0.0,0.02955537781256984,0.4537275006527396,12278.929251113435,24.47793555983659
