,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
280,11.23593955850314,0.0,37.852813488409694,133.72604331607323,26174.224396165846,25.882270489020833
281,7.325283034062693,0.0,39.392484083013485,125.51519057622949,25917.932720240544,25.854958188510132
282,9.162480580555666,0.0,31.158668140383753,117.37933061022197,25663.64298484024,25.829208685409213
283,7.3428623372015664,0.0,34.34775439498921,110.06743026631787,25411.574030695047,25.802888702884903
284,7.139998665421313,0.0,26.778340568401703,102.45162810082289,25161.878056231446,25.777180884682263
285,5.797259007369682,0.0,31.080741410767445,95.75847869791116,24914.57853605882,25.751514290408426
286,7.884453588762959,0.0,25.213101400342154,89.53351670142902,24669.368545401496,25.726901521606763
287,5.771176010662749,0.0,27.328564669863084,83.41834798732643,24426.302757286736,25.701553614775598
288,6.373056787266531,0.0,20.28491185412959,78.0716929253091,24185.545055650546,25.67711113166765
289,5.891335886867616,0.0,23.066623043605446,72.87795614461166,23946.941086313236,25.652676494433823
290,4.79107570720452,0.0,23.82009696238154,68.35266820853876,23710.472419672293,25.628333052852966
291,5.416214495502045,0.0,22.83829726686882,63.888521474184024,23476.218828320172,25.60465762469612
292,4.426062248954272,0.0,19.566209632521705,59.76791201008611,23243.979901568757,25.580826876689116
293,3.051375710665372,0.0,15.701361126392918,55.94076324865598,23013.889241506382,25.55716067682613
294,2.9959265350587527,0.0,17.522392783674782,52.13261731087947,22785.972666034708,25.534013708152617
295,3.1916711816366137,0.0,11.59392217709204,48.90000069916169,22560.285237548684,25.511195860578738
296,3.1015255882059813,0.0,13.564500441126327,45.64756247577205,22336.594851951544,25.48852723638638
297,3.157365226270083,0.0,13.235772681962317,42.74681423112219,22115.050439147773,25.466119688914464
298,2.8152687081320344,0.0,12.367785971277762,40.117598910954804,21895.628174149617,25.44385394523444
299,2.6421893443078517,0.0,10.332966019891472,37.390731748546386,21678.270031641496,25.42183375458882
300,2.551270849502373,0.0,8.527257470483963,34.940541643224506,21463.0361040081,25.40006936746891
301,2.4388711970957235,0.0,7.561522545787053,32.7972402927712,21249.839131672226,25.3785083177388
302,1.5083550681987257,0.0,9.387822300899547,30.580713781346972,21038.7098406519,25.35698683786692
303,1.7230910751701156,0.0,7.146358398917091,28.60934150361582,20829.59086945464,25.335949568064773
304,1.5035742096363789,0.0,8.148614255479437,26.80004964187727,20622.40029366399,25.31500851112003
305,1.1817789994116854,0.0,4.838442361637178,25.046249806891698,20417.28990986747,25.294269844217066
306,1.5516104123647545,0.0,6.787690965316539,23.49372685013285,20214.098608879533,25.273886622085453
307,1.0261899921861373,0.0,5.182834254274336,21.895992391974232,20012.963888332786,25.253515839862256
308,1.1841753830417137,0.0,4.857794760881063,20.49148560399524,19813.701919913612,25.23349332930907
309,0.8114325110665459,0.0,4.702996574699995,19.153526846994176,19616.425059117442,25.213560486435668
310,1.028917169238908,0.0,3.24608760746003,17.81687571784044,19421.06210472455,25.193959388074305
311,0.8397038564625929,0.0,3.6739064743176444,16.732868218696943,19227.586891846997,25.17446411051399
312,0.6061193415268091,0.0,2.588633958676682,15.676235547226167,19036.00476624816,25.15515498190999
313,0.8298881046299531,0.0,2.299095185284078,14.628722180734567,18846.257345124843,25.136140843915374
314,0.762224178620063,0.0,2.2831335707751874,13.70665671602196,18658.386500637276,25.117254101204
315,0.7002591035917645,0.0,2.896897666573369,12.82307024709203,18472.347575697495,25.098555873854714
316,0.5085136215133095,0.0,2.2455616611507248,11.99966266302002,18288.11186592873,25.080013710174136
317,0.4209586618785859,0.0,1.9995471239580684,11.215274313144011,18105.692570462612,25.06167932754207
318,0.4343856181157695,0.0,1.7114360167256333,10.484594665574381,17925.072844716706,25.04355554041071
319,0.49197712088672096,0.0,1.3563392979277578,9.83209287456169,17746.208158760648,25.025621516695008
320,0.39608029982848425,0.0,1.867939319873579,9.178261270032195,17569.0963184604,25.00782959489926
321,0.3366777748988008,0.0,1.367051694349413,8.603418159713776,17393.753195887588,24.990229095246068
322,0.23510578554984496,0.0,1.2804346452231723,8.041446485390571,17220.10470068144,24.972789744540055
323,0.28260852516742263,0.0,0.9488523672202573,7.538135146929714,17048.190056801148,24.95556270337838
324,0.2998097759089444,0.0,0.8796203848245332,7.028313297120775,16877.937868952493,24.938496716649777
325,0.16860034688453962,0.0,0.7765661557185211,6.555877782768873,16709.384457915738,24.921569284473645
326,0.20034788687162575,0.0,1.0084855706199214,6.158456389498115,16542.483325906916,24.904848997426768
327,0.19880202833495741,0.0,0.700962296128421,5.743564582388444,16377.229024935106,24.888286684134684
328,0.20698128219553136,0.0,0.5279927749411413,5.370414677690671,16213.59430379615,24.871893001990617
329,0.13826506814354833,0.0,0.5052093372321997,5.039238234523242,16051.582205269217,24.855645775234212
330,0.12903288638793597,0.0,0.5258323638597324,4.710697133076499,15891.170313205259,24.839572417441982
331,0.11619677899136194,0.0,0.6353939773765549,4.395139803346912,15732.358080566948,24.823660661787123
332,0.10674680217202759,0.0,0.38270899683579174,4.113766343396114,15575.102429818997,24.807906872808847
333,0.09898069236540724,0.0,0.5262398988642575,3.8506807416318325,15419.412706750536,24.792311928599222
334,0.08136444113742863,0.0,0.3950938167897049,3.61636080239545,15265.265157305312,24.776871281024693
335,0.10281238287173206,0.0,0.26714757212717266,3.3788089419942007,15112.64239876294,24.761592855650154
336,0.06408803316911096,0.0,0.3254981681127942,3.1601971329014313,14961.523784962625,24.746452548849835
337,0.07284908303293905,0.0,0.2982071907612096,2.965704470848484,14811.901464185315,24.731473643123575
338,0.048334643213082715,0.0,0.3023538284474423,2.76449386110407,14663.765667411039,24.716636977043084
339,0.05288735814205957,0.0,0.24014267196078665,2.580388679118895,14517.10149311066,24.70195524400625
340,0.04157563651475664,0.0,0.25400828295997446,2.424304375058945,14371.877817280152,24.687415142213524
341,0.05305954892667279,0.0,0.1916504705046571,2.260250264324129,14228.111421063806,24.673026984132566
342,0.03963749554841277,0.0,0.20107931806755153,2.1087889387511147,14085.771041369666,24.658776621000282
343,0.04008953091841054,0.0,0.13982677917025493,1.981067808331038,13944.850829832612,24.644672811146485
344,0.03912092715431932,0.0,0.11637230582141406,1.850300731953065,13805.310057242652,24.630706936740836
345,0.024207739110378837,0.0,0.11075531510391348,1.7255756560941764,13667.175990086524,24.616879438516584
346,0.02877493979978535,0.0,0.08663213664729319,1.6183497015349744,13530.414012903993,24.603194093740008
347,0.021188373341973515,0.0,0.07213852064459925,1.514805337402189,13395.01578801151,24.58964327264486
348,0.015476275545638428,0.0,0.09606312122385874,1.4113654461875558,13260.947111681968,24.576226281996533
349,0.02148869933218059,0.0,0.07576570456220943,1.3271318393192248,13128.217628084549,24.562946638269388
350,0.01746335336973799,0.0,0.059096892521066785,1.2431447599717214,12996.80415607361,24.5497966466729
351,0.012439690230240798,0.0,0.04920583697564872,1.1631982645356653,12866.703991558308,24.536778412417892
352,0.01504756630015273,0.0,0.041010695347174594,1.0883213994426295,12737.881492553393,24.523889878148452
353,0.012901145294083143,0.0,0.040574348588990575,1.0137372841482528,12610.361938173559,24.511130733104935
354,0.011530983042330634,0.0,0.04725677495780563,0.9518460207386602,12484.110337709968,24.498499397880444
355,0.01053416615435903,0.0,0.0426476266306655,0.8886078961928898,12359.119446219838,24.485994519134618
356,0.00873168497007313,0.0,0.033640535782035505,0.8282263876978163,12235.35653709712,24.473612430259045
357,0.008088220264719524,0.0,0.029081561082595533,0.7756407994921698,12112.84595543259,24.461356638498035
358,0.006861858959166651,0.0,0.026885825669886412,0.7245597242820649,11991.551714483769,24.44922233197704
359,0.004194000216997271,0.0,0.024900723277579473,0.6772071880461885,11871.47221989748,24.43720949043908
360,0.0050390329292945134,0.0,0.020232420313738203,0.6344716828787493,11752.572962543138,24.425315767163674
361,0.004211106730151076,0.0,0.012410531883016343,0.5937630893869603,11634.86225611179,24.413540833207648
362,0.003923136005655291,0.0,0.016150665215128653,0.5538776132279191,11518.322478314207,24.40188327939514
363,0.002323418659391523,0.0,0.010984052520763184,0.5207905081591677,11402.94948410409,24.39034243432176
364,0.0019038246365212265,0.0,0.009538364375549363,0.48861660821346187,11288.707970154155,24.378915223216797
365,0.0017950186777363252,0.0,0.007730165745421659,0.45605562026444624,11175.625626591665,24.367604038844746
