,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
280,8.98297408393707,0.0,40.7803246970561,155.87377147356676,28101.635039301927,26.076834716624166
281,9.29408643701814,0.0,34.97961316124784,141.55997778570196,27826.909833158334,26.04748828348324
282,7.862960356846699,0.0,44.877552368038906,121.05993157324438,27555.39015276767,26.019102577161025
283,10.678246874446895,0.0,41.71620556416386,118.64497991212143,27286.701063579058,25.992378270094303
284,7.060142950597633,0.0,42.01478697789601,106.38485246755877,27015.625160544358,25.962939915998916
285,6.486500853058633,0.0,24.636956664792365,94.57465866311134,26755.189795636034,25.93672170924628
286,7.633005807225352,0.0,25.38355346024686,109.31632417922178,26489.05263497391,25.910512702953483
287,7.105130446032533,0.0,27.56764071302681,92.288349437155,26225.362865219566,25.882759790968155
288,5.094829637082372,0.0,31.13751421643854,94.26764824582227,25970.82915932634,25.857037295860355
289,6.049120996877971,0.0,22.201402064953484,89.02037168766677,25709.165531142706,25.830014117167373
290,4.233491396948551,0.0,18.006664852133795,69.10665581194081,25459.080924485555,25.803174525073317
291,5.0339716520572075,0.0,18.170154772413824,70.85152434688725,25210.869326963195,25.77784840949934
292,4.266833351735917,0.0,21.13616295175636,64.69773138918194,24964.835084246555,25.75329995679744
293,3.446325569006701,0.0,19.275288783549485,63.750837531552854,24713.31078770162,25.72755576513732
294,3.2904007215009594,0.0,11.972145219999895,65.9540587139937,24468.74612735602,25.703291139292418
295,3.0246665753727218,0.0,11.700770546332095,51.11210953061647,24224.36865847339,25.67818975405194
296,3.9293232854186755,0.0,13.74080236296641,49.49208056826494,23984.751569917396,25.65403327054656
297,3.218969952232567,0.0,15.352703579163684,42.92212751652002,23748.960396088594,25.629568707381704
298,3.139554384126204,0.0,9.763220238438894,40.865721061630666,23515.400446335476,25.60594662707563
299,3.1387525855005736,0.0,8.470529467444248,36.68782657596954,23281.854400823435,25.582539637732815
300,2.3626057031180734,0.0,11.918041265704307,27.260600663182025,23050.167223311386,25.55899783982849
301,2.434163720348665,0.0,11.399151066917117,32.266195635590215,22820.374423704972,25.536218321893475
302,1.7923868966100693,0.0,6.9025336143756455,31.77596863204623,22591.830135415363,25.51284971227296
303,1.6753516352674218,0.0,7.200600925175834,32.7719934177688,22368.35043100172,25.490299613872246
304,1.3339171268141299,0.0,7.6997917237507725,29.049273311395886,22145.17940580054,25.467647218209212
305,1.2446337627010053,0.0,7.484900817116383,24.41614961100496,21925.487080512594,25.44516443639944
306,1.6143667620032995,0.0,6.075059102418393,25.77030208866657,21708.31661111226,25.423563232018946
307,1.4988576944995002,0.0,4.1887725445994874,21.754035078883323,21491.741899436412,25.401442197669287
308,1.2957216463030568,0.0,4.791790516255457,18.395393110771934,21278.82970724224,25.380033444513998
309,1.080988942274665,0.0,5.449148191702548,15.737177301192858,21066.299755879852,25.358500564486803
310,1.0705863043537205,0.0,4.713357322085631,15.092255956221393,20856.650222018994,25.337411009454698
311,0.85316075340431,0.0,3.6654829219307032,17.571206456545838,20649.133023870687,25.316576820613996
312,0.8365669671436371,0.0,2.7267529993018735,14.059305714892702,20443.160314944085,25.295743225673906
313,0.9036419114491658,0.0,3.19280222288592,11.622712943789782,20240.36169237245,25.275319677539187
314,0.6983762639760676,0.0,2.532276517436884,14.607306752622465,20038.58570742948,25.255091548379497
315,0.6191469422015061,0.0,2.156387874699604,13.17128112195443,19838.201503605742,25.234931775269825
316,0.6316610976383947,0.0,1.963375356162194,10.130242005375946,19640.05492599536,25.21511995759275
317,0.48807198331085866,0.0,2.405289276329478,8.88292360528803,19443.667794405068,25.1952388903646
318,0.5746321928282754,0.0,1.643941001929515,7.876625956636968,19250.212805550836,25.17597275792725
319,0.3247885759818262,0.0,1.5210147041211641,9.331317539288865,19057.312819276558,25.1566998425342
320,0.30036476739847773,0.0,1.2231384782404384,9.0398229135813,18866.511881795886,25.137648009277935
321,0.42135081166521693,0.0,1.3016352873219645,6.679138163570425,18677.709926550666,25.118624120733084
322,0.3720862242545748,0.0,1.277633403209959,6.597032944824232,18491.616911400266,25.09992051414509
323,0.2850441428721363,0.0,1.2417320752835184,5.756447004316927,18307.415975090014,25.081381005414404
324,0.2334446207990557,0.0,1.0785481413142892,6.173021238616027,18124.707876628003,25.063085748193288
325,0.259610153989946,0.0,0.9957927526774606,5.275035983762917,17943.453556338678,25.04490972160047
326,0.18970590062034448,0.0,1.1217145468560643,4.766311287643957,17764.186702478906,25.026945752731365
327,0.19659734342912571,0.0,0.6915517301794813,5.854003077398371,17586.417526515615,25.009176580911756
328,0.13773731135569567,0.0,0.8689035048311169,6.002784486042497,17410.52008956798,24.991577175714983
329,0.16946554719601925,0.0,0.8290990166934207,4.887186544589612,17236.230868474697,24.974091468778102
330,0.174962490497521,0.0,0.6445414538675123,4.412033858677825,17064.1772321952,24.956791845687356
331,0.16410048847540737,0.0,0.6351929750304324,4.196251595418355,16893.96651065369,24.93973246184218
332,0.14253078992720725,0.0,0.4978986969491137,3.267537775511645,16725.044436739634,24.922843110526486
333,0.12423716992365719,0.0,0.5396749612095146,3.2811061901520597,16557.703085370766,24.90603357295147
334,0.11805900731582111,0.0,0.35047156236349175,3.0853829439160045,16392.456436014814,24.889500650198023
335,0.08460933689890382,0.0,0.3832530940000698,2.257026202222752,16228.469043342946,24.873092076537063
336,0.09559801650902938,0.0,0.3472673792293677,2.9783530086737473,16066.115242882312,24.85689132176619
337,0.0803422000849004,0.0,0.3574358861959256,2.813536869047467,15905.22622841744,24.840793235944016
338,0.06902310482512353,0.0,0.27031980655774557,2.298585298375007,15746.01415761139,24.824838461025134
339,0.05037477727307779,0.0,0.30346211044209515,2.323181320595185,15588.641391254881,24.80909250683513
340,0.04398303764355635,0.0,0.22271506735458368,2.3016859114491,15432.666007006424,24.793466489758508
341,0.0373300452853452,0.0,0.20849199513800076,2.13111133238031,15278.249876908136,24.778040930611496
342,0.04886291683906996,0.0,0.1907725460322336,1.8711287095311453,15125.291135646372,24.762737294093697
343,0.03051494984440567,0.0,0.1501487856111371,1.90774793715602,14973.937389115377,24.747579199080015
344,0.03273915949433559,0.0,0.12874636339947143,1.8149244311001227,14824.157408202209,24.732598000383327
345,0.026229630322002165,0.0,0.12566402366637963,1.6800023603253544,14675.77553689731,24.717751732719385
346,0.02348754664674922,0.0,0.13200715761459325,1.5815276553479833,14528.921018834584,24.70303467285194
347,0.023954741382633427,0.0,0.10005473951818356,1.280691026579745,14383.644182512866,24.68848643761616
348,0.02162003247509587,0.0,0.08001048023064161,1.4806794189705093,14239.78262946227,24.674096008244362
349,0.017695103030571695,0.0,0.0731109453417691,1.3030272127564224,14097.213740926001,24.659826903508492
350,0.013926179389685829,0.0,0.0895773054237039,1.15685359590838,13956.14857860936,24.64571021887091
351,0.012661691399391956,0.0,0.07234346201508662,1.266888535379278,13816.42301013361,24.63174812120262
352,0.01202639555626844,0.0,0.050852922390314165,1.0914008171246026,13678.056842680859,24.617886733682553
353,0.011756504961458355,0.0,0.05043827083414411,1.035476261493494,13541.184951214964,24.60420551150995
354,0.008438727304038603,0.0,0.047651693011469695,0.9669116443896311,13405.59559336119,24.590638507631674
355,0.011154426774018188,0.0,0.029985865195450115,0.7731376179078915,13271.386366006953,24.577214747702623
356,0.006589247906781413,0.0,0.042068895160266254,0.8108644836781544,13138.529103784806,24.563923075352474
357,0.0059751330398109155,0.0,0.023298107649309188,0.906090480252308,13006.971076848098,24.5507708856238
358,0.004994212027936358,0.0,0.03247365125468279,0.7474315141505155,12876.710038589927,24.5377365247912
359,0.005845335354216765,0.0,0.019221429487975082,0.7312960063405158,12747.794486949002,24.52484288403793
360,0.0057832233511231936,0.0,0.01689365290554745,0.7808243335573908,12620.165932385116,24.5120760908652
361,0.004289213901135711,0.0,0.014044570007062693,0.7843397825407206,12493.796462381539,24.499441795452253
362,0.002957390717204366,0.0,0.010991641646531738,0.6885234388765464,12368.600523970981,24.48691596329245
363,0.003538244182437601,0.0,0.01517504356261734,0.6213802341230785,12244.73637404614,24.47452895026465
364,0.0022558159790289243,0.0,0.012669761002275445,0.6091352029134622,12122.043808423216,24.462252444097384
365,0.0016770682078523138,0.0,0.007597919908614685,0.5598456405928933,12000.682146533436,24.450118535805245
