,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
279,9.729821461606324,0.0,47.9688052381605,162.88198650869722,24978.19817034038,25.764029188991145
280,11.074173515745784,0.0,37.36033911977408,151.1383381838588,24735.7716040158,25.738973712108876
281,9.542915589036056,0.0,42.07457258393529,127.89449279715704,24495.385205935745,25.71446150812779
282,7.293001690360171,0.0,27.64914938819156,122.7382217709276,24253.98632395165,25.69025055833723
283,7.267571435010936,0.0,24.341609846930638,119.38799366387465,24007.84838361227,25.665628491454218
284,8.818083756263576,0.0,35.51905883209067,94.87162353342137,23772.788900926138,25.640289279168282
285,8.12851177534463,0.0,21.652351295064086,98.05255186129452,23546.394402907943,25.617532610277184
286,6.545961674890082,0.0,21.953883020605858,87.71796560477651,23311.7043805615,25.592672021361732
287,6.034756330504148,0.0,22.11265942476713,69.92478274517246,23084.09802458123,25.568766820380866
288,4.629928457989671,0.0,25.703341609011296,71.78921554882572,22861.542476465234,25.544904069242858
289,4.3147606175112685,0.0,15.544906327103185,65.49206335492457,22641.41480346035,25.522712150789907
290,5.600749335528015,0.0,15.527755259935375,54.92539814314807,22414.732786144305,25.499489294207294
291,3.8928562349839417,0.0,15.983962456046953,52.24101229770605,22194.064365531798,25.47654210323391
292,4.836237517100013,0.0,16.326142741561213,51.74546875868973,21974.87788785807,25.453748527891282
293,3.325444350935939,0.0,11.753296299835483,51.88317938791799,21759.389709200263,25.431479457387745
294,2.759233071229419,0.0,12.225193271382956,42.023194704578515,21545.56215754537,25.408810653683606
295,3.2828994832469824,0.0,13.852612435942014,39.1508733206057,21336.056265070813,25.387983865905994
296,2.5505729376978996,0.0,11.783637457506252,38.959848664043484,21122.36705473394,25.366036735461144
297,2.2672768286947305,0.0,12.693368848017187,35.770771174107914,20912.849202787635,25.344724964570396
298,2.2192124659751356,0.0,11.372339815228028,25.3650152389174,20705.147197971663,25.32314405445691
299,2.1305844943266123,0.0,9.105959611143948,21.430410606473963,20502.158891570627,25.302417864562138
300,1.6492028364738376,0.0,7.102962963860254,19.315423904387856,20299.336580862204,25.282039474661246
301,2.239355794868523,0.0,6.805086896894503,22.93945028963836,20096.64070737584,25.26208862411658
302,1.8925501600087666,0.0,9.266732962104852,24.631455717899396,19895.136842372845,25.24195665878279
303,1.9455999825863346,0.0,5.981785044654538,22.058754397693264,19695.94147760162,25.222018393546445
304,1.5961246883469293,0.0,6.429421512241937,21.01708137157834,19498.422321903272,25.20186674104827
305,1.0799739547864116,0.0,5.214391075391344,23.373717285269798,19305.607375697837,25.1824019070341
306,1.4902017232021576,0.0,4.390898987116216,21.661026781931305,19112.403033171948,25.16308953718448
307,1.1087542748867296,0.0,4.12442063569144,22.72999639438535,18921.857449175375,25.14386329861058
308,0.8453964814901469,0.0,4.852587944027439,22.183614016912372,18732.818402206998,25.1248955290248
309,0.9749637204830333,0.0,3.2796037203565103,21.63683004264177,18545.522195777587,25.1062728084765
310,0.8585216418647907,0.0,3.8720430509017056,18.27416042948541,18359.521716747066,25.087699356924677
311,0.866006050963438,0.0,3.6936533639099,17.417923880430127,18176.221688703103,25.069118923853033
312,0.609331887071324,0.0,2.9946009965898073,16.22928342029308,17995.68966417309,25.05086272989452
313,0.6630844424647611,0.0,2.44187110977229,12.914265947996107,17817.113431911377,25.032926004377966
314,0.6317878756613691,0.0,2.0795710892501376,14.060841119343394,17639.59348877568,25.015255072631103
315,0.5160328082280896,0.0,2.3049044197365145,12.06669891635968,17463.15532171817,24.99753863924001
316,0.5411747623359691,0.0,1.8895792680612704,12.714944398707635,17288.98337532487,24.980179310906756
317,0.5149417585539502,0.0,2.3015044733587704,11.858022754290683,17116.076257341367,24.962884509821162
318,0.3690538262582075,0.0,1.8348519801208454,11.17827706473392,16945.185274627762,24.945712098559763
319,0.3609829176181165,0.0,1.9137609543646636,11.052999355715379,16775.629971577266,24.928769072594417
320,0.33625605845498585,0.0,1.2395093372455506,9.386360049689056,16608.06614041035,24.911909307915046
321,0.2585046806990263,0.0,1.5793304986995453,9.244062123166257,16442.440493006285,24.895253731829225
322,0.21830161465695608,0.0,0.9789498154410401,8.152980093053381,16278.674305165783,24.87886427908646
323,0.28551990894713786,0.0,0.926274803648274,7.74600813206637,16115.902605383071,24.862499267227133
324,0.20495418942309096,0.0,1.189887371159998,6.968280838064707,15955.279469565508,24.84637706189178
325,0.23927544789583843,0.0,0.7464677335391414,5.880189661377523,15795.988989906456,24.830318112993865
326,0.2015545866065636,0.0,0.7248737375452992,5.79342705160217,15638.59426659714,24.814501362121845
327,0.1344604038577208,0.0,0.6715059691186029,3.85861115491002,15482.666136573462,24.7987714086714
328,0.15127100531215137,0.0,0.7528851608568405,4.758870429610502,15328.325714618923,24.783304137305066
329,0.12527771750206323,0.0,0.5585926882467571,5.250211130945214,15175.188570686332,24.768000322617414
330,0.1349643289973415,0.0,0.6651907829562098,3.6815338898769125,15023.186128157548,24.752719468619443
331,0.10506227385190775,0.0,0.46621398722809926,3.769744677340661,14873.219566926997,24.737711725344248
332,0.08402574917547581,0.0,0.504808963012469,3.1384072214848646,14724.425319137357,24.722743729854294
333,0.11665672201790495,0.0,0.3545007239151876,3.2888009483128053,14577.406652860478,24.708033875072516
334,0.07819007180044618,0.0,0.4429626765534931,3.6473652032988797,14431.630666767107,24.69342782475087
335,0.08574971421162403,0.0,0.38864498689929294,3.03749512880011,14287.306936202387,24.67895819091249
336,0.0799806914080618,0.0,0.3180543982122921,3.0350162793866433,14144.393466095267,24.664674967331553
337,0.05470272625605943,0.0,0.24178786870686153,2.603737170017939,14002.758852629737,24.650481964543978
338,0.06529518585324486,0.0,0.2933481575373895,2.641489380047796,13862.691518583573,24.636469352855755
339,0.05041567184994687,0.0,0.24002347789809808,2.564757182955364,13723.830950784593,24.622564276698206
340,0.04225251707736909,0.0,0.21730656311880647,2.1177956820552266,13586.458289870125,24.60881000289098
341,0.041387700321819584,0.0,0.20690266685491454,1.8759105236572509,13450.412784138643,24.59521694720176
342,0.02938545841837617,0.0,0.1661401552014603,1.6612606435102535,13315.668588576911,24.581735395756382
343,0.031584398458510306,0.0,0.11909404475947283,1.8309145794367698,13182.335993717035,24.568419807430196
344,0.02523751596197571,0.0,0.12763561185805417,1.776363851789747,13050.194776847817,24.555190206184356
345,0.02818910901251534,0.0,0.11994082888734747,1.7593502283401028,12919.585933068216,24.542125185789512
346,0.02797396051760863,0.0,0.08418437278147395,1.6139218595084224,12790.133854387648,24.529186812950666
347,0.019213082281703098,0.0,0.08043006769727001,1.717029841062207,12661.945115122204,24.516340454256117
348,0.02392117787304974,0.0,0.08750234388211611,1.4834857930377017,12535.20168350643,24.503658655221997
349,0.014522877240142597,0.0,0.07767508462907549,1.269644593694764,12409.684761481647,24.491095846390007
350,0.01481333672989342,0.0,0.0482420348075826,1.3372634408259312,12285.358176289306,24.478664334865606
351,0.01423047421650564,0.0,0.07008781227463977,1.185641520042675,12162.24741332737,24.46634980310433
352,0.013254918873827903,0.0,0.04783486143139616,0.9769751204825053,12040.284921816185,24.45414263858959
353,0.012780877322976919,0.0,0.04489407276482875,0.865356474719385,11919.734166199247,24.442068483032237
354,0.008279839963254786,0.0,0.03576070646323186,0.8606821310779293,11800.399878084765,24.430119321004316
355,0.007642184954046401,0.0,0.02992790894918114,0.8730265588303707,11682.223671085516,24.41829844026018
356,0.008752481143995,0.0,0.029247048293274597,0.8077973148339523,11565.114059738213,24.40658835557797
357,0.0066081002971516145,0.0,0.026441662541073586,0.784540867828642,11449.188291616148,24.3949855078047
358,0.004315138237061037,0.0,0.019538389459962245,0.6868937124590333,11334.48484929902,24.383508290998357
359,0.00517573370782873,0.0,0.017431496022594077,0.5696223258934454,11220.902966650929,24.372140814299517
360,0.004424777676738186,0.0,0.017456217932220873,0.6019705291188274,11108.414941080997,24.360894305613147
361,0.0032153428535431437,0.0,0.014648416641444534,0.5764009508709826,10997.05241423759,24.34975438988045
362,0.00264101522429599,0.0,0.012387709808984466,0.5839357782840378,10886.847709632812,24.338737884095877
363,0.002899750608366886,0.0,0.008592162270026082,0.540534911027483,10777.744717415851,24.32781922818196
364,0.002282096689294158,0.0,0.011173784774635629,0.5114120760361522,10669.749613926526,24.317018151970085
365,0.0015024363267503475,0.0,0.007350975617957275,0.4950983508879868,10562.797557398839,24.306316924872295
