,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
293,0.9804898275451623,56338.64365322571,6.095165583289816,55.17236674695043,26065.413412241032,54.033689086327264
294,3.1625277225282415,56287.96636707176,0.0,51.70746333155496,25808.066317453933,53.98018373869706
295,1.5086900900717248,56235.24711346986,8.067965096278941,48.31070471117209,25553.26569709954,53.93112386073963
296,0.6564138635745609,56186.52223302619,3.980891893475759,45.34071400873778,25300.35962296357,53.87923951182627
297,0.8244668029383364,56136.71817205143,3.902353241979622,42.25013598567536,25050.128150291574,53.82905036143151
298,0.3370610472032416,56087.51574501406,2.6149730622667366,39.55272815189869,24802.21403223608,53.7787534692543
299,0.0,56038.42845926467,0.0,37.001991574032914,24556.666783704102,53.72822472702934
300,0.4104853544022937,55988.781692931334,2.6674231305344014,34.68572450186692,24313.678183845834,53.680128860209
301,0.3188200584348435,55940.73646577563,2.8967020456210184,32.47702479972064,24072.75585446982,53.63190015975489
302,0.6718067949996217,55893.28359507817,3.7572417735529395,30.275112915637102,23834.03500912192,53.584560216338055
303,1.2933638583339002,55846.66634376314,5.394897778072483,28.421875658136443,23597.483792566367,53.53826589423143
304,0.8764415887917734,55801.31978157533,1.0019937254386964,26.547963489862234,23363.064977978836,53.489996184693055
305,1.2758630526795383,55754.74194115774,0.0,24.853602379421904,23131.125743623597,53.44302285506387
306,0.9449468044064067,55708.106198550704,5.347040044779821,23.31255755391249,22901.436233294586,53.398813240521605
307,0.0,55664.299337374614,0.0,21.741299932670138,22673.496590933486,53.351461779208236
308,0.0,55618.84361810521,0.0,20.358962370272046,22448.24053404734,53.306081935820856
309,0.0,55573.86949674166,0.0,19.00669797844649,22225.19349556438,53.26117237012438
310,0.3838720882831379,55529.311998051715,1.997555891748351,17.82062411420508,22004.278388345232,53.21763629844489
311,0.15932843366618288,55486.0529657861,0.9216505710020062,16.69145903776856,21785.314252663713,53.173497400108026
312,0.2579952026424381,55442.80055225045,2.32427357463521,15.561411909414293,21568.51596281642,53.13071543580547
313,0.26651913833699176,55400.58296578092,1.426709383297195,14.565541679411812,21353.767638403988,53.087660612239894
314,0.0,55358.497792412345,0.0,13.606585565093637,21141.108949855396,53.04458845014675
315,0.18586348344767423,55316.25970573821,0.8858042790136706,12.747693170781083,20930.658731815904,53.00276978176331
316,0.2609825411387855,55274.83079246332,0.14684404797694373,11.900806614388934,20722.17334531259,52.96083182482097
317,0.16020740325503313,55233.526697786125,0.8724486615479694,11.157143881622702,20515.745633835726,52.91975837650887
318,0.1519362929131034,55192.94812441361,0.5029800863299394,10.436573243755142,20311.286334250137,52.878798189850976
319,0.25822141731619747,55152.60957137517,2.0236993931379272,9.767213267229518,20108.841961541508,52.839000408684264
320,0.0,55113.35067459305,0.0,9.157612869808384,19908.287655662076,52.79832922624072
321,0.013763606780361337,55073.69367192582,0.08562125512175756,8.541392303060501,19709.82642028465,52.758641338112476
322,0.2473772176841105,55034.45210161028,1.0191189159318497,7.995049047754264,19513.317191445894,52.71977387331559
323,0.0,54996.016254589515,0.0,7.492749266381487,19318.665480374642,52.68055060475389
324,0.0,54957.57209788533,0.0,6.988622594558501,19125.984329969062,52.64201493283317
325,0.0,54919.52102763303,0.0,6.548148685677306,18935.225611020327,52.60387367388121
326,0.0,54881.85965808395,0.0,6.135712948587061,18746.330527392485,52.56611376484112
327,0.0,54844.583477618566,0.0,5.724572598281887,18559.30333410848,52.5287388289151
328,0.0,54807.68811249713,0.0,5.354959345530383,18374.106494687683,52.49173816349582
329,0.0,54771.16859606212,0.0,5.019990237977175,18190.740935494992,52.45511035741093
330,0.0,54735.02143186588,0.0,4.679498560767499,18009.18778778206,52.41885173342363
331,0.0,54699.24160770916,0.0,4.383595456472048,17829.42684366444,52.382958854950544
332,0.0,54663.82546540421,0.0,4.109802998564247,17651.440192857295,52.347426976245195
333,0.009469178870768799,54628.76815329059,0.045308533806690754,3.8428647593810874,17475.2096743816,52.31227318743198
334,0.0,54594.08575120217,0.0,3.604797881589714,17300.723175730083,52.2774398689491
335,0.0,54559.736977149056,0.0,3.3820392232501533,17127.966778764032,52.24296880078178
336,0.0,54525.7362371566,0.0,3.162472123853032,16956.922084517813,52.20884425083815
337,0.0,54492.079698608446,0.0,2.9593536609895006,16787.574378059242,52.17506326551568
338,0.0,54458.76395651152,0.0,2.757884714133963,16619.90279928264,52.14162051855788
339,0.0,54425.78521497765,0.0,2.5776074306369896,16453.90028158302,52.10851494817761
340,0.0,54393.13942925138,0.0,2.4175837498192267,16289.541762823417,52.0757414932455
341,0.0,54360.82331735584,0.0,2.2632349742729305,16126.815202254824,52.04329693331522
342,0.0,54328.833611645154,0.0,2.113538034303673,15965.704333364516,52.01117797560873
343,0.0,54297.166887141146,0.0,1.977302164219454,15806.195925789149,51.97938190429064
344,0.0,54265.81960079319,0.0,1.8505934783311022,15648.270766539883,51.94790403801877
345,0.0,54234.78807765939,0.0,1.7354767845655372,15491.919721534588,51.91674218824774
346,0.0,54204.06906525072,0.0,1.6228877601197267,15337.123497380397,51.88589321669277
347,0.0,54173.65961086657,0.0,1.5131320777957842,15183.863984515787,51.85535309077572
348,0.0,54143.55627741089,0.0,1.4223911120014705,15032.131231148822,51.82511951734059
349,0.0,54113.755870944915,0.0,1.3333782226383797,14881.908552825284,51.79518899766773
350,0.0,54084.25530723693,0.0,1.2425476153541704,14733.181680860718,51.765558314482334
351,0.0,54055.05142077236,0.0,1.1623218743389994,14585.937145220383,51.736224524584586
352,0.0,54026.14118013481,0.0,1.0880266781843868,14440.160010755959,51.70718486988919
353,0.0,53997.52154938188,0.0,1.0164286528253528,14295.834622738563,51.67843609055871
354,0.0,53969.18946466243,0.0,0.9486419242926485,14152.948699480892,51.649975428383236
355,0.0,53941.14208625854,0.0,0.8872911132060934,14011.48694217411,51.621799805443814
356,0.007227668817334324,53913.37532551318,0.027493949120140294,0.8317322522950874,13871.435368736715,51.59391966250299
357,0.001058277521004367,53885.899132414896,0.005853087602281346,0.7794314527866344,13732.776345355585,51.56630025033643
358,0.0,53858.690390222946,0.0,0.7297850816716693,13595.501290399845,51.53896117884436
359,0.0,53831.75244358787,0.0,0.6831433112235169,13459.59668752019,51.51189736386287
360,0.0,53805.084814282745,0.0,0.6373831151712733,13325.049037058501,51.48510474713996
361,0.0,53778.6847027344,0.0,0.5972124585105584,13191.84387480475,51.45858043391538
362,0.0,53752.549355432464,0.0,0.5593484936436861,13059.967314118534,51.432321742087666
363,0.0,53726.67615149855,0.0,0.5226568679097661,12929.406189526115,51.406325791391836
364,0.0,53701.06238735122,0.0,0.48919507419231056,12800.148560878039,51.38059007009303
365,0.0,53675.70548566929,0.0,0.45519057497001714,12672.181883089439,51.35511210908624
