,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
290,4.7846689514300795,0.0,17.906737882800442,68.26995844915653,25089.65877991657,25.77397261665044
291,5.352260108101271,0.0,23.70934566041322,63.61267984362286,24841.364293934555,25.751344697227005
292,4.877686880848925,0.0,15.498967675595196,59.63073995193061,24595.542288694076,25.722754890737015
293,4.666278287672165,0.0,18.607821864095172,55.90841634197006,24351.83586463478,25.69931887567932
294,3.435198173334591,0.0,12.861290737114587,52.12318995210187,24110.555050249703,25.67209394698559
295,2.955343458229308,0.0,13.98425750448071,48.778175182661386,23871.536248355707,25.64825907836783
296,2.817669881644747,0.0,12.775729924081794,45.73583028845769,23634.81761133485,25.623755210300523
297,3.2628490358673234,0.0,9.412051832313345,42.65091024584876,23400.238493464385,25.598686382092563
298,2.8371294262913604,0.0,14.065066946261133,39.886997668119136,23167.9540155763,25.57710110257158
299,2.5786571407213987,0.0,10.246269631338706,37.26154335052953,22937.975041947135,25.5521701531842
300,2.243032771953131,0.0,8.283741868006352,34.825088515538916,22710.070640020553,25.528236138756743
301,1.6787221284798166,0.0,11.255637229703574,32.68860705297371,22484.425830547607,25.5066252601273
302,1.8145692399954658,0.0,9.204965594302138,30.49760788568568,22260.90834125982,25.483234601526664
303,1.6233162159425154,0.0,8.390765058428187,28.55802160757067,22039.524933832832,25.460521270293732
304,1.559638068978713,0.0,5.875590891939536,26.691913075886227,21820.35431093708,25.437342035943733
305,1.5186846262978788,0.0,6.996873283996756,24.996909698276,21603.283856807655,25.41595235859088
306,1.3068904170796127,0.0,5.005065940013385,23.348378154194343,21388.33150395103,25.393401899658013
307,0.9823326679073281,0.0,4.107562756882341,21.842361334901273,21175.509601421625,25.37152181736577
308,1.2506852896190646,0.0,5.021648873785342,20.462025444206375,20964.727023682517,25.350771996004813
309,0.8631683780658337,0.0,4.127053058029974,19.12583949028825,20756.02368054042,25.32930813956562
310,0.7366740994964072,0.0,3.56012943748434,17.90546804823215,20549.334813439105,25.30825578654104
311,0.8275338494278903,0.0,4.614013914188051,16.7096063558561,20344.671413262677,25.288156356258472
312,0.6807527893440852,0.0,3.9707670952728957,15.644886139547532,20142.027957442235,25.267479451914806
313,0.7269598148165062,0.0,2.3980493770358544,14.673737227265786,19941.36746443069,25.246656692958922
314,0.723301190017952,0.0,2.5884107291578013,13.691880715754007,19742.652332034202,25.22677784575682
315,0.7112078079305941,0.0,2.512670319534741,12.801450782897955,19545.913540679598,25.206989566780145
316,0.633801851694668,0.0,2.6669210285568274,11.974140501206673,19351.08519272829,25.187481326436984
317,0.5254344501269139,0.0,1.8439883918206208,11.211781160720294,19158.16438395502,25.16774000755022
318,0.5673263641270581,0.0,2.400451307176355,10.455590059241796,18967.145962618888,25.148823688051557
319,0.44046025146104717,0.0,1.9295804863361825,9.7572676497809,18777.998702832574,25.129613355799325
320,0.31968890680116335,0.0,1.7948192834433803,9.15254275520514,18590.72947576421,25.110744971624587
321,0.41694497058499624,0.0,1.5008515908496856,8.55931270358601,18405.29234353834,25.092043744229354
322,0.2987049120402774,0.0,1.4196364020287842,8.026593232820929,18221.687307358785,25.073573172643897
323,0.3167831308864497,0.0,0.934901273563316,7.510916284367738,18039.887112742275,25.055141863236372
324,0.29790826209519905,0.0,1.2113515147719185,7.016612147996853,17859.883788107356,25.037212298628056
325,0.2793481988245793,0.0,0.9174096122795778,6.590180135115633,17681.664339707393,25.01921885796561
326,0.26567872594968656,0.0,0.7778687739011909,6.167230765014492,17505.200111985334,25.001470113194888
327,0.2044061534544348,0.0,0.9364951956273426,5.752801865762446,17330.487587059444,24.98401690418617
328,0.1945507614423888,0.0,0.6138019991237278,5.3764459476080475,17157.5000284897,24.96654398634907
329,0.14093185111603956,0.0,0.831644484188069,5.031274684351235,16986.222421806688,24.9494665372693
330,0.16795822525305903,0.0,0.466202108541266,4.714868634454606,16816.64001326655,24.932329230156483
331,0.10902967603178071,0.0,0.6319943239364514,4.407172377176362,16648.732700615317,24.91556781187348
332,0.09606275813123999,0.0,0.6044400487952346,4.110866513682622,16482.50238014941,24.898903449205957
333,0.12440909520146609,0.0,0.5065773716966786,3.8390263001287668,16317.916718376051,24.882384635106913
334,0.09810903593452697,0.0,0.3849210244551815,3.59317727584608,16154.963443501703,24.866009411695366
335,0.06776527388351036,0.0,0.4312434025263192,3.366103892509849,15993.61869261081,24.849866835125162
336,0.06467380116869334,0.0,0.3538187772960515,3.15581498942412,15833.879463241256,24.8338396520468
337,0.07034465829405648,0.0,0.3551098406048123,2.9530035575243208,15675.722871277769,24.818007819978114
338,0.06942084895840991,0.0,0.20635531016003172,2.761397006167461,15519.136264654164,24.80226808063471
339,0.05181118180552913,0.0,0.28871267041767945,2.580595355295613,15364.107021412645,24.7867801590455
340,0.06354088105610217,0.0,0.16311767947306943,2.4185152150893408,15210.622883753505,24.771365312695412
341,0.047773943285815496,0.0,0.19899953982500074,2.259948080355948,15058.662264007356,24.756166604882058
342,0.0433580517169489,0.0,0.14772960271590763,2.115962823179253,14908.215402137255,24.741085781682262
343,0.030919329997389666,0.0,0.13063638727788268,1.9769960431316806,14759.260468082975,24.726167952174567
344,0.03825647755072584,0.0,0.13527728167373138,1.8534823151550446,14611.788560058105,24.71141259712554
345,0.028705684725413794,0.0,0.12822317343630563,1.7367352105393872,14465.78666240299,24.696796204423915
346,0.026651297631580737,0.0,0.09055222270070284,1.618522741955448,14321.238315656334,24.682314497160498
347,0.018774422663385706,0.0,0.10021228682716743,1.5127862675843975,14178.126556210047,24.66799643675105
348,0.018714553169508652,0.0,0.07499895045036803,1.4166743218628821,14036.439464149293,24.653808202101825
349,0.02322644430678944,0.0,0.08437191180093132,1.3243385665582972,13896.162659332962,24.63977741647892
350,0.012794660463267014,0.0,0.05888172530608757,1.2419422156010564,13757.28515458065,24.625868588727858
351,0.013205035744528602,0.0,0.06036566861403654,1.1619044129062825,13619.791215679323,24.61211268790871
352,0.015944954293766772,0.0,0.050599300688086046,1.0877537772666654,13483.667602022353,24.598490128155827
353,0.01189634483575722,0.0,0.050678874050522404,1.0188035887115525,13348.89991707736,24.585006440757486
354,0.011797319418698337,0.0,0.04741581197413372,0.9541971721162685,13215.47526998102,24.571656531282503
355,0.009940233248635431,0.0,0.0394946869122445,0.8938318924950428,13083.382130683221,24.558437820771754
356,0.008065369208533991,0.0,0.028133532463423733,0.8312490681132765,12952.606209400788,24.54534956770323
357,0.005504593321037785,0.0,0.02541700013792078,0.7795566818539741,12823.135009074269,24.53239600156783
358,0.007664429262788465,0.0,0.02098600258949007,0.7312703892040631,12694.953801919039,24.51957200032443
359,0.005691820388004866,0.0,0.019290806929481735,0.6820629043623627,12568.052094901117,24.50687652472212
360,0.0035243415508587287,0.0,0.020471678628951273,0.6394233932586435,12442.416150867612,24.494308938721957
361,0.0039637982527426785,0.0,0.017723267153374543,0.598606110883346,12318.03480172452,24.481865982804713
362,0.0042289269136780265,0.0,0.014863697287324118,0.5576435138843535,12194.894006507513,24.469547281764598
363,0.0029699268699525227,0.0,0.011136732462356781,0.522579422703171,12072.982251130012,24.4573509128229
364,0.0019018247175140654,0.0,0.008310250417394402,0.48728514538819306,11952.287921235853,24.445276828110018
365,0.002123031822893735,0.0,0.007868064226889841,0.4557714869624,11832.798526640987,24.43332498752844
