,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
280,11.663467419163212,0.0,34.07428144734699,120.12098172223618,27174.91957338574,25.981092968212398
281,8.592103706380463,0.0,40.35782752990772,128.8136672351515,26910.023161836863,25.954097189554137
282,9.91846278415263,0.0,39.76488517684318,123.15778128112603,26641.82208925849,25.92723798239803
283,8.10933671076053,0.0,32.25285330485583,92.42300307274118,26378.38439451241,25.899133431442177
284,7.1527358662977,0.0,38.94213053264896,98.07728076996992,26124.620666223345,25.873027802329453
285,6.730310217763993,0.0,24.21368858606708,89.96117606020195,25867.571483573916,25.845674771967836
286,8.328780760289002,0.0,24.84155745926826,80.94410016014936,25617.99038413437,25.821219810949565
287,5.922287158062792,0.0,27.1734502702824,94.79528282040332,25362.822428959214,25.795592070914292
288,5.516473504317634,0.0,19.7366274890866,86.36764934561529,25107.18754737518,25.76953893876535
289,4.352541110806701,0.0,24.581522497596197,67.46485182269039,24856.17338106092,25.743644677614345
290,4.5007916114756945,0.0,21.202958371068164,71.76142546031743,24611.38465178403,25.71932028076531
291,5.6288760525951,0.0,19.676353626485486,61.392356483708845,24364.681082822943,25.69441900707605
292,3.9529568229804095,0.0,14.607567860112844,52.61012832544252,24122.720385622484,25.6692839924127
293,3.4995016809482147,0.0,12.902503209974654,57.28639123921718,23885.891378377404,25.645029656909795
294,3.01937537322166,0.0,16.92587202688045,48.295679787708934,23650.64192631082,25.620671896313414
295,3.786658154392697,0.0,12.722475644700161,46.740516373556815,23417.86311200184,25.597416615161027
296,3.374981461517338,0.0,10.365474501835568,54.7349835190584,23185.997461498744,25.573648189399854
297,3.355016305183831,0.0,10.34636012050293,42.81474170756853,22956.642013249195,25.549870618608026
298,2.5446761932226423,0.0,13.990593873211147,40.94319445217836,22731.096552996565,25.52687523056183
299,2.679652407533953,0.0,12.847957644513173,46.672394285378644,22505.027884887404,25.50427023684209
300,1.8283521136792968,0.0,11.500362346299013,40.100211452501,22279.544963909608,25.48107031028594
301,2.1464881095573687,0.0,10.487137303212936,38.9845965137291,22058.68953931971,25.459168260387987
302,1.8901370934124953,0.0,8.933932526269185,37.126750684299935,21838.73129289787,25.437020328558884
303,2.0031424218617526,0.0,7.116813315225343,30.85761907616333,21620.475248252853,25.414935797998936
304,1.8266120953471483,0.0,7.271234895142062,32.056007658690376,21406.276261979398,25.393442141744185
305,1.2863428819742166,0.0,5.921751478888787,30.17462703180622,21193.407538532767,25.371849033998902
306,1.2264793291572973,0.0,5.989326396740893,24.433060675781757,20982.554546832598,25.35041829043573
307,1.0951828716697558,0.0,4.9446312272025885,27.834343585283623,20775.101902280036,25.329735405067762
308,1.2275487811268087,0.0,4.12001330728148,24.971553900206757,20567.448293975336,25.30909608135016
309,0.8563503558021837,0.0,3.544467897501397,22.623823184721097,20361.511050036745,25.2884602629115
310,0.8613209792164294,0.0,4.796173842528049,25.98698130486548,20157.95104422876,25.26822692881485
311,0.7368597605436564,0.0,3.198414716689383,23.818314822909485,19955.978940747784,25.247879392415808
312,0.8979853651159022,0.0,3.395262191143493,18.60001312921089,19756.702465030223,25.22784704446016
313,0.560386127017706,0.0,2.3915445899300654,19.9634911948962,19560.65805090596,25.20815381797549
314,0.6453638133552322,0.0,2.100410898524153,18.488246309242278,19365.18939428867,25.188464535350228
315,0.599288463299362,0.0,2.694840779812793,15.914647150867395,19172.703572641687,25.169078456136173
316,0.4543951572699054,0.0,2.566022373918404,18.642297571534066,18982.147357846417,25.14994599639381
317,0.47400797047287924,0.0,2.1498445485249498,14.400893002698401,18792.628741300345,25.130828294192487
318,0.43320515212842525,0.0,1.768529292712869,12.980517014126923,18605.544101393003,25.111955947113273
319,0.45786826115426094,0.0,2.0520916645377425,14.672997222230332,18420.588295449637,25.093376185447454
320,0.39763937941187055,0.0,1.86079083013068,10.870912421286212,18237.149035989914,25.074824645236944
321,0.376952416954614,0.0,1.277970498249947,9.914293678609823,18055.52770735243,25.056663470476792
322,0.29920624277566754,0.0,1.5357159591141993,10.053580777827893,17875.32484490974,25.03857826079774
323,0.23279293267591172,0.0,1.3292824929937792,8.056215215708798,17696.595491062664,25.02057697704912
324,0.2805445795003435,0.0,0.7990859244213762,9.292229618529042,17520.318811289864,25.00295391248607
325,0.23455340917251621,0.0,0.9105441260196931,7.417508964516087,17345.389582289074,24.985338431732117
326,0.21103767560543696,0.0,0.974426032754514,6.650568662469594,17172.546753816354,24.96792627177878
327,0.1768074038416022,0.0,0.7065347114556548,7.736343458975632,17001.44263502123,24.95083418788042
328,0.2156695860175456,0.0,0.8967389360395899,5.707646833088013,16831.49440038307,24.933789629231686
329,0.14261422092250353,0.0,0.7661649004764168,5.354449513238992,16663.21067255237,24.91688500579182
330,0.1226168469318597,0.0,0.7250967239358643,5.350461565385719,16497.02190883119,24.900197417413253
331,0.15563769961240626,0.0,0.47191842615533175,4.740335721517761,16332.268361505363,24.883733405324428
332,0.12434007718739215,0.0,0.47029564589595685,4.589946272111065,16168.821932890842,24.867343599385606
333,0.09152690903444383,0.0,0.34940404364771016,4.732681218176594,16007.44629616194,24.85119339128121
334,0.095319684396722,0.0,0.40590847977990574,3.9127478150705057,15847.245739682603,24.835123662792824
335,0.06473668201706562,0.0,0.4315959232972656,3.270362459586469,15689.066718851367,24.8192481126395
336,0.08298199401694611,0.0,0.33358904544597234,3.6305638504486355,15532.458868702348,24.80357452413464
337,0.054537340842255644,0.0,0.3019631203626102,3.1268155527025883,15377.080561948827,24.787999508910346
338,0.07558500999524742,0.0,0.20437286807509103,1.9498043597380446,15223.375941745178,24.77259008681562
339,0.07065414613451998,0.0,0.29115993445739,2.6808583413799014,15071.394814451913,24.757401053518898
340,0.056786817347042495,0.0,0.25496300866578575,2.8219002127009976,14920.535594523071,24.742292725490216
341,0.034327038761986645,0.0,0.22984090168146393,2.447182909271735,14771.388673955365,24.727386222493315
342,0.04992583341455298,0.0,0.20986981181145536,2.293821207895485,14623.50630919855,24.71258297053284
343,0.04072932580602562,0.0,0.15253092011689406,2.067453628410015,14477.332938700529,24.697916509764816
344,0.02578490495588945,0.0,0.10446186904818738,2.2797095659089113,14332.6623764243,24.683451622644114
345,0.026069387042422877,0.0,0.12006719970900476,1.7710783316331873,14189.258346395882,24.669081948049925
346,0.02724048879889563,0.0,0.09793031554217363,1.3263581028402638,14047.419086090671,24.654875135712768
347,0.027161997879560786,0.0,0.12211475023863394,1.7419911952586917,13906.96034285979,24.64084117924382
348,0.02166048608002675,0.0,0.09818643482411066,1.4768207336204724,13767.745936637497,24.626917464354026
349,0.016317408706295923,0.0,0.08438109051000861,1.1868588113240535,13629.969508947182,24.61313091171376
350,0.019996017022638854,0.0,0.07628086660994735,1.3367627034044869,13493.600494851788,24.59948562931131
351,0.011232574326886895,0.0,0.07386574525159753,1.160584082200379,13358.56572406384,24.58596043845815
352,0.014035252324506173,0.0,0.051153610347203754,0.9341519562357069,13224.974035204015,24.572596454849798
353,0.014448076317638753,0.0,0.04515752404508094,0.989097518590266,13092.659960072393,24.55936179796147
354,0.010905596695960158,0.0,0.046903082101730886,0.9670228541847589,12961.59763388803,24.546253862553428
355,0.007818078213864352,0.0,0.041931522947686345,0.8058313626451266,12831.80378461325,24.533263318545536
356,0.009769735747463662,0.0,0.033432606085183614,0.9335374120776858,12703.465040578742,24.5204293993163
357,0.00847051105007711,0.0,0.023575531999753936,0.8304611875699469,12576.272698604003,24.507711832073355
358,0.006164862041646801,0.0,0.0198684228739123,0.7893829898302769,12450.340874548268,24.495105903656253
359,0.005278513591923679,0.0,0.026299966199470268,0.700296489180034,12325.743798470612,24.482638205055913
360,0.003684990711363495,0.0,0.016180640822248515,0.6663302151827023,12202.435530389987,24.47029669246151
361,0.004302901769086664,0.0,0.019856596658337333,0.660484796512575,12080.216470792539,24.458077663388597
362,0.003774058611486315,0.0,0.012191642573528422,0.5678642724263285,11959.151952083437,24.445963520078244
363,0.002426703595571768,0.0,0.010431684255318489,0.5348317443636035,11839.325270540865,24.433973980572198
364,0.0023597639645740343,0.0,0.01161447822646491,0.4871530652877033,11720.666618994197,24.42210882740212
365,0.0018274056028544528,0.0,0.009090369480211882,0.43765577031790454,11603.219407212202,24.410363184529142
