,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
292,1.9087418737595852,54957.1841610359,7.6627943127082805,59.130969745811015,26242.176945793544,47.441877639143094
293,0.7510599780800207,54906.59252507122,5.007284855484452,55.36265128847482,25983.240233635664,47.38895393705769
294,2.7812763235141627,54855.64239984343,0.0,51.875972510782695,25726.624774804925,47.335823524579595
295,2.006939375962825,54803.074374598575,8.219614590084506,48.65929009123577,25472.657082000813,47.28720075517643
296,0.5013839747736006,54754.56457615612,4.35480644006223,45.43696957784766,25220.507174422582,47.23542212229472
297,0.8285945132803034,54705.061221025695,4.944055649796173,42.48640113797175,24971.178191569983,47.18579761572763
298,0.36150255927361097,54656.42547510142,2.8302950547145898,39.773241461428455,24724.07138865275,47.13551255557039
299,0.0,54607.57903709702,0.0,37.14527663680069,24479.31740690318,47.08508599239832
300,0.4333151366728924,54558.08538884612,1.746038964697801,34.735941750651875,24237.090944062787,47.03674631948572
301,0.4100961039399545,54509.823007145445,2.6694449448960214,32.53882340709908,23996.995028040023,46.98879564274594
302,0.7318414582049064,54462.42543352962,3.1293098056116255,30.357347403136878,23759.075776358888,46.941381789308615
303,0.8914190310585504,54415.70459107009,4.433992806753934,28.32940317736242,23523.300737352736,46.894869396588014
304,1.1210768992200788,54370.119006643516,0.7891371488051666,26.604322299728004,23289.59169107709,46.8470213849692
305,1.447178810260159,54323.6012322392,0.0,24.93042219538394,23058.40279749991,46.800221744994666
306,1.087613788038078,54277.1122500029,8.031787549021734,23.256349911436082,22829.491184370196,46.75731316076186
307,0.0,54234.51881500756,0.0,21.87810987117024,22602.26579133939,46.709458042751216
308,0.0,54189.201273146944,0.0,20.480641927671023,22377.66455292553,46.66420575955104
309,0.0,54144.36489971121,0.0,19.14514905680448,22155.3461255586,46.619436252175724
310,0.30315233101625666,54099.94288943695,2.1145621686026956,17.858048493245477,21935.140806669246,46.57607147780064
311,0.1340445671472587,54056.86908066349,1.0065921278218566,16.700393056488032,21716.87860313563,46.532087688144486
312,0.3023377499501685,54013.78280042872,1.8747846859249595,15.7014512778185,21500.777718637833,46.48925290286301
313,0.20654616978124107,53971.516017384594,1.4570902413166085,14.659390174418228,21286.681360927076,46.44641929463921
314,0.0,53929.57208147338,0.0,13.678084007845973,21074.700827721794,46.40348904949604
315,0.16653992466830775,53887.463800264704,0.6666160973970462,12.802239512316596,20864.90574438531,46.3617006848959
316,0.2122810477415834,53846.07654514906,0.20131842144281076,11.994220917585734,20657.086368051743,46.31995975710202
317,0.14725948630692032,53804.92148591486,0.9461305711904688,11.196868506184424,20451.329025354487,46.27904496079171
318,0.2013800588036092,53764.498370874375,0.6716250069259728,10.47607729497793,20247.522786906517,46.2382828771523
319,0.319310541192805,53724.35150064042,1.5647106365225572,9.821193065720024,20045.708770973877,46.19838030780169
320,0.0,53685.033277622584,0.0,9.187930703617027,19845.767095476993,46.157922902067284
321,0.010502832614510758,53645.49831597578,0.07070725130768243,8.590468348313554,19647.942867767546,46.118354351742596
322,0.24691854293714824,53606.37192452873,0.9647123627960507,8.038730609673763,19452.05334194817,46.07959214256955
323,0.0,53568.034800089,0.0,7.541322491909717,19257.998821680754,46.040498624783055
324,0.0,53529.709202855745,0.0,7.04020357894259,19065.945425936206,46.002086899965136
325,0.0,53491.77645626237,0.0,6.589084191522247,18875.779260961866,45.964062850774106
326,0.0,53454.23158653802,0.0,6.174430038611314,18687.482224523406,45.92642126659715
327,0.0,53417.07123370521,0.0,5.766773911288062,18501.046129010654,45.88916000491755
328,0.0,53380.29010357389,0.0,5.38370402252235,18316.44727555049,45.85227563599568
329,0.0,53343.88399434484,0.0,5.050672424941675,18133.666793452827,45.815763779495484
330,0.0,53307.84899678332,0.0,4.713034383492663,17952.676337517318,45.7796175312741
331,0.0,53272.180721266115,0.0,4.407919925264934,17773.483338917482,45.743836190547704
332,0.0,53236.87490193066,0.0,4.123154238446063,17596.060809467694,45.70841491790653
333,0.006367375581957661,53201.92672020659,0.03583323017361915,3.8514116192811505,17420.3931899065,45.67336728573528
334,0.0,53167.348996295375,0.0,3.6036114313088614,17246.452723818056,45.638644986377415
335,0.0,53133.107725630725,0.0,3.3701237390335583,17074.243892493832,45.604282369613024
336,0.0,53099.21338460739,0.0,3.163542248033463,16903.73893003799,45.57026531410518
337,0.0,53065.662040289135,0.0,2.9563164225108345,16734.92128582589,45.536589876850854
338,0.0,53032.45041904905,0.0,2.770194055447635,16567.77824527867,45.503252351514455
339,0.0,52999.574549101846,0.0,2.5898860448110086,16402.29383672277,45.47024984464219
340,0.0,52967.031159741346,0.0,2.422559653855748,16238.454190469995,45.43757942895231
341,0.0,52934.816147169266,0.0,2.269614216456484,16076.23606573512,45.40523619002672
342,0.0,52902.92643562433,0.0,2.1240582725996617,15915.633218445917,45.37321760720646
343,0.0,52871.35850448628,0.0,1.983055263948383,15756.62541102556,45.34152079859575
344,0.0,52840.1091382873,0.0,1.8514716478254853,15599.197896822474,45.31014187828568
345,0.0,52809.17485332676,0.0,1.730425605735284,15443.335592372261,45.27907748238759
346,0.0,52778.552180132414,0.0,1.6221522968012945,15289.026065636173,45.2483251426943
347,0.0,52748.2378740648,0.0,1.5155095199334263,15136.249533885655,45.2178809409855
348,0.0,52718.22891229856,0.0,1.413715422904366,14984.993752448756,45.18774194499159
349,0.0,52688.52202624578,0.0,1.3253592801889424,14835.243693439199,45.15790547456566
350,0.0,52659.11402045393,0.0,1.2395219402660196,14686.983168648274,45.1283675736349
351,0.0,52630.00166475663,0.0,1.1628489617672104,14540.201452332338,45.09912609784619
352,0.0,52601.18199149029,0.0,1.0847338641547606,14394.880209929646,45.070177208074504
353,0.0,52572.65208128769,0.0,1.015647877679925,14251.008391803158,45.04151883950005
354,0.0,52544.408865064346,0.0,0.948590384611444,14108.568353866907,45.01314721157117
355,0.0,52516.44939887445,0.0,0.8873865953910243,13967.550497344064,44.98506006288412
356,0.007002623516542951,52488.76961170621,0.0359740105256438,0.8308301281927569,13827.937507896931,44.95727067911759
357,0.0014235755848153843,52461.383005454045,0.008423752881833987,0.7746325500783885,13689.714317980111,44.929736927863715
358,0.0,52434.26067743044,0.0,0.7252882320515854,13552.871173567946,44.9024829535131
359,0.0,52407.40724184716,0.0,0.678540027889568,13417.393706363559,44.87550429213458
360,0.0,52380.82327822008,0.0,0.6345771193843539,13283.267264721044,44.84879560932444
361,0.0,52354.505934113084,0.0,0.5956543387851437,13150.479785267762,44.82235441688635
362,0.0,52328.45260597897,0.0,0.5554664567301885,13019.017208832809,44.7961779997721
363,0.0,52302.66059794001,0.0,0.5191580291908824,12888.865970256938,44.77026372029216
364,0.0,52277.12715532044,0.0,0.48820074071715536,12760.013311627075,44.744608768055066
365,0.0,52251.84973779328,0.0,0.4555168620510267,12632.446997319123,44.719210502124824
