,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
293,1.0073642405934802,52784.266122984045,5.265405535478882,55.22981929972835,26204.023532096107,52.270009163509144
294,3.2551807765605476,52732.990262877865,0.0,51.46634086476976,25945.25046122998,52.216422322981124
295,1.8784320473682454,52680.00467387577,11.053489369568052,48.24939963546061,25689.155328149136,52.16845878458646
296,0.5183727019381399,52632.203221147065,4.381508210611891,45.35000442280152,25434.81371952279,52.11566773369339
297,0.8679807513643998,52582.29157023223,4.454789657085666,42.25383210325727,25183.185107253576,52.0653883365481
298,0.4886814835777118,52533.04257788276,2.152764742288033,39.49600556869727,24933.923060791163,52.01452214975769
299,0.0,52483.50883764208,0.0,37.11732426240136,24687.073330569885,51.96380727788118
300,0.36480273603580865,52433.60585470277,2.0361040079011175,34.66974110668107,24442.737311097902,51.91516249537259
301,0.44055849555787846,52385.05768516991,2.196728707822658,32.34559777290157,24200.5848732889,51.86656327694644
302,0.5938921880112427,52337.070252033955,3.589380790595547,30.314154352977553,23960.60975421188,51.819014992371265
303,1.2162393868099073,52290.134296616794,3.9816485040414533,28.366222549190805,23722.79073177521,51.77189541062034
304,1.0966220781734937,52243.970783391596,0.8648492054152856,26.612996535996892,23487.11954738094,51.72371445046851
305,1.0909500766095677,52197.091619356535,0.0,24.8122125441328,23253.93043901229,51.67643114302983
306,0.8492488087878955,52150.2164115294,6.699384152541779,23.22280838277795,23023.019394664116,51.6325798831008
307,0.0,52106.70799460551,0.0,21.88057836863611,22793.864732215476,51.58470304048445
308,0.0,52061.011402577504,0.0,20.420627429219763,22567.377388899775,51.53908157377452
309,0.0,52015.79936234105,0.0,19.064996096856717,22343.1096063957,51.49392987709408
310,0.2655796208103693,51971.00637960779,2.1607089672334125,17.82278590306816,22121.02095070166,51.45020365775426
311,0.18214470177891795,51927.58357608661,1.0250748516242187,16.697494418379442,21900.880314970527,51.40586444894393
312,0.3423177755515726,51884.13961455664,2.021669077384375,15.667078993240878,21682.96031539408,51.362720493380735
313,0.2514379659088023,51841.57163203562,1.3813085569714985,14.630521465025772,21467.056489249095,51.31946082921431
314,0.0,51799.2405181597,0.0,13.719975786569204,21253.25796793713,51.27617959481493
315,0.13041701409416384,51756.77835675369,1.0537362127220464,12.858343001940371,21041.6672996784,51.23419271719456
316,0.29949209851369835,51715.19526804567,0.2055120064632261,12.005662957552056,20832.079079063333,51.192043106960824
317,0.15458536533824835,51673.69436494963,0.7941366138791138,11.235734085848652,20624.551026080902,51.15069165489931
318,0.20153856972008394,51632.867025372034,0.562796357477055,10.477472289865153,20419.009768740234,51.10956691570421
319,0.2671131537817292,51592.33643656726,1.8370494189506035,9.811110428392764,20215.50769657246,51.069455867439
320,0.0,51552.79000344657,0.0,9.191728775564394,20013.86727385589,51.028612002078724
321,0.016282368610666585,51512.92239076446,0.06376348301697375,8.578188228848012,19814.348653287238,50.988705784552174
322,0.23763647750873493,51473.4636282235,1.0294789744443047,8.05333656284017,19616.792629069594,50.949636018320845
323,0.0,51434.82649994474,0.0,7.512451532023707,19421.109866027437,50.91020442181606
324,0.0,51396.17846671624,0.0,7.037768761289375,19227.423881655348,50.871469110516905
325,0.0,51357.925438311104,0.0,6.601635097443896,19035.63282917769,50.8331224083485
326,0.0,51320.06494872397,0.0,6.149039499192891,18845.74185285291,50.795162663996756
327,0.0,51282.59110020235,0.0,5.7590302633297945,18657.722737474094,50.75758844630729
328,0.0,51245.499893534026,0.0,5.380643580515504,18471.551036651992,50.72039231158499
329,0.0,51208.7867279316,0.0,5.0542836972385325,18287.210083548147,50.68357105672637
330,0.0,51172.44718973201,0.0,4.725203011710702,18104.685635759553,50.64711899497022
331,0.0,51136.47812951616,0.0,4.399811364567911,17923.975065555176,50.61103465999116
332,0.0,51100.87455236387,0.0,4.128871265727081,17745.049844930552,50.57531448991572
333,0.008453896752742347,51065.631466687024,0.056132350753280436,3.8558435947316436,17567.89162440842,50.539978320603936
334,0.0,51030.77006263698,0.0,3.595235154973903,17392.48402210396,50.504957904769576
335,0.0,50996.23952707156,0.0,3.3690344144813107,17218.814942490808,50.47030508837868
336,0.0,50962.05919511581,0.0,3.149999220769098,17046.861570467867,50.43599960618144
337,0.0,50928.224812517816,0.0,2.9445596545544657,16876.614521947846,50.40204036919726
338,0.0,50894.73288445039,0.0,2.7551761626139615,16708.051449117753,50.36842031851743
339,0.0,50861.57973056884,0.0,2.570045042483873,16541.167949446004,50.33513976229144
340,0.0,50828.76168395648,0.0,2.4097939090994256,16375.93502670854,50.302192315330394
341,0.0,50796.27470264326,0.0,2.2599480984730027,16212.345552821393,50.26957584085104
342,0.0,50764.11590784198,0.0,2.111336139796145,16050.381783630008,50.23728692265784
343,0.0,50732.28158190382,0.0,1.972585125000116,15890.02422803883,50.20532168635151
344,0.0,50700.768364735595,0.0,1.848136068689338,15731.26424527502,50.173677361718426
345,0.0,50669.57258332714,0.0,1.7356206139479338,15574.081209943728,50.14235035654755
346,0.0,50638.69099847146,0.0,1.620530826262523,15418.462416771194,50.11133769763262
347,0.0,50608.12055910611,0.0,1.512363427781004,15264.390477847708,50.080635888560046
348,0.0,50577.85797535507,0.0,1.4137334819093812,15111.851864335731,50.05024161357025
349,0.0,50547.899881889534,0.0,1.3266445590868234,14960.834749759108,50.02015271545472
350,0.0,50518.243036641456,0.0,1.2396419053414902,14811.318921578917,49.990365063954876
351,0.0,50488.88455500077,0.0,1.1561429387648863,14663.292964679196,49.96087585785137
352,0.0,50459.82131252493,0.0,1.0814394005986434,14516.741780933176,49.93168234471095
353,0.0,50431.050211138594,0.0,1.012629336675889,14371.650917572742,49.90278164096625
354,0.0,50402.56810949572,0.0,0.9475516199200134,14228.004373865057,49.874169958795555
355,0.0,50374.371999588555,0.0,0.8903253369471881,14085.791810987053,49.845845226877046
356,0.006418524243853564,50346.45805614977,0.04415285382383045,0.8321867985466954,13944.995172390945,49.81782382188473
357,0.0013919249165876219,50318.84289306097,0.00959718697003483,0.7793908690901771,13805.600813431596,49.79005610814337
358,0.0,50291.49150380657,0.0,0.7300582997408759,13667.59741304591,49.762571280967954
359,0.0,50264.410795108095,0.0,0.6843236479483215,13530.971446933792,49.73536402540931
360,0.0,50237.60176350276,0.0,0.6390015629166904,13395.709652652866,49.70842931857755
361,0.0,50211.06172697183,0.0,0.5951427800369284,13261.797688544148,49.68176432261083
362,0.0,50184.78786641317,0.0,0.5595343901605708,13129.221704282889,49.6553664676913
363,0.0,50158.777524440375,0.0,0.5231511873670741,12997.967924527487,49.62923266023139
364,0.0,50133.02804057168,0.0,0.48841722306453533,12868.025199783671,49.6033605748077
365,0.0,50107.5367146107,0.0,0.45604137169707637,12739.379683862764,49.577747525957044
