,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
290,4.5569108380464005,0.0,24.02411792535338,68.44214009827579,25142.546693684533,25.781860707130914
291,4.872028596071631,0.0,22.649403839419477,64.16976257087752,24893.70226053317,25.75604367060894
292,5.416681728159942,0.0,21.606993211134203,59.676384718946856,24647.208111927237,25.73068372755241
293,3.7531463173796613,0.0,15.899392599228115,55.86594851157696,24403.126338655282,25.703095947006645
294,4.363153664683116,0.0,12.36526936504329,52.34659208666487,24161.191396942842,25.677194766284686
295,3.9101133979222933,0.0,13.537643555206685,49.05825766164513,23921.611474252793,25.653327045663513
296,3.4987022232472356,0.0,15.109197551933029,45.819512518005126,23684.397181448563,25.62990002729287
297,2.8182114674800083,0.0,13.331005264079415,42.622345111661275,23449.40627709221,25.605195438685467
298,2.1216636067226764,0.0,12.843015000191532,40.00386440866576,23216.676756776917,25.58130592417318
299,2.724097983167984,0.0,12.829274372569685,37.45054392390708,22986.107875322494,25.558141116473784
300,1.9463277870546483,0.0,8.935355051940768,35.00503037441802,22757.80655079573,25.533235664147146
301,2.449167416787608,0.0,8.274831628698813,32.63665403998801,22531.65378433228,25.510242661344385
302,2.227094825574703,0.0,7.655450600396449,30.557726109237997,22307.71586714606,25.487344568477667
303,2.2692308217329504,0.0,6.022544807286012,28.567177859402666,22085.880155363928,25.464287512215396
304,1.543858018166615,0.0,6.249882371264702,26.679135751440157,21866.269608354774,25.442092229631093
305,1.1692873377490969,0.0,7.607436975996441,24.98998482174565,21648.75437244051,25.42068433571011
306,1.3450215754419608,0.0,4.837973097417212,23.310696522952064,21433.344293263206,25.397841211879882
307,1.121336031894864,0.0,6.356008632631436,21.838208133028765,21220.061846482735,25.376978133699858
308,1.267585315160674,0.0,4.6543579116914415,20.545519508683036,21008.853197359866,25.355036715910078
309,0.8533031273887359,0.0,3.4309404590731205,19.15772695325024,20799.65528451782,25.33336964230653
310,1.1783962084388668,0.0,4.073268617802425,17.895115722701693,20592.56926754968,25.312896754191897
311,1.051409477455684,0.0,3.6110587976970887,16.73469192679983,20387.505585531933,25.292057034221244
312,0.762838128501355,0.0,2.7452174833218326,15.640398414114278,20184.414352249754,25.271212160536486
313,0.9073107716988651,0.0,2.5381575303623833,14.659223375785835,19983.30554873036,25.25095447777376
314,0.5413926905306399,0.0,2.78003264380809,13.650086947682006,19784.183192045704,25.230972608667553
315,0.6694724651022201,0.0,3.167789483627118,12.767084475796974,19587.034666336418,25.21137518761204
316,0.6293317555103557,0.0,2.1391547645172695,12.00630137835861,19391.79056838755,25.19132673340491
317,0.5209065903972288,0.0,2.093639056867647,11.233412226036545,19198.456391752727,25.171878344773386
318,0.4839766927881155,0.0,1.9637684147919465,10.468511022934347,19007.03866803135,25.152604977540282
319,0.4690038954943747,0.0,1.6458878171051503,9.794028405544527,18817.514185859614,25.133449276601286
320,0.455409265992188,0.0,1.5690666653376995,9.18997842011111,18629.848553574546,25.114589773246195
321,0.32386068012650127,0.0,1.5338098378728602,8.578210765014223,18444.020596186958,25.0959089483146
322,0.254939367267335,0.0,1.2529346332256388,8.02921035131735,18260.026687633246,25.07732421168728
323,0.29947587306558177,0.0,1.3315695351754102,7.5132362841115095,18077.83941799283,25.05910362455423
324,0.2734621986234149,0.0,0.9788940845898786,7.047563097189678,17897.456079841293,25.040864413882495
325,0.240545014417746,0.0,1.1146987850814374,6.58689239038508,17718.855612706448,25.023015693431574
326,0.20485342412847518,0.0,1.0969242435446946,6.147726647471984,17542.019843140053,25.00527639614006
327,0.22883898096278427,0.0,0.6439681157159858,5.754885064167077,17366.93997020694,24.987542299707936
328,0.2154358626531877,0.0,0.6129783955059396,5.363644732390898,17193.593388165267,24.970157649071496
329,0.15693194484591805,0.0,0.5724008480980571,5.038208320838903,17021.958327336415,24.952932132143754
330,0.14376400095012548,0.0,0.4684710762990565,4.7078705803193195,16852.021078062517,24.935862443388338
331,0.14134273395152347,0.0,0.5955484200406864,4.39861339011114,16683.760738705656,24.919062944537462
332,0.12424860480412736,0.0,0.5754189696521603,4.123301666168543,16517.173139524315,24.90236635988745
333,0.1125361224523892,0.0,0.3655248511199558,3.8615890782795885,16352.237983147612,24.88575565880637
334,0.11717909376988858,0.0,0.44986982748913074,3.6166978728343553,16188.934049801046,24.869440488207402
335,0.10771943552539237,0.0,0.42911657559312977,3.3685137286804143,16027.255281935728,24.853239519326053
336,0.09170487313054249,0.0,0.26641356493138657,3.1542999917755177,15867.183048417071,24.8371385515198
337,0.05688692465140566,0.0,0.2520825369375195,2.9571632876214227,15708.698712286734,24.821258166038877
338,0.06574073690155369,0.0,0.2347200716055845,2.7528797409192696,15551.783580177333,24.80554366908203
339,0.044855154992569535,0.0,0.19397837763992853,2.579201911711934,15396.432334581421,24.78996999594827
340,0.054778037538193436,0.0,0.16901205118491014,2.416837336926927,15242.623789935958,24.774565381469692
341,0.04004389908138524,0.0,0.1906697893026904,2.253216922540032,15090.344474878148,24.759329506908557
342,0.03273914287092004,0.0,0.17737458021742342,2.1064314234740626,14939.577836741993,24.744232415708268
343,0.042621496281332466,0.0,0.11836017588035375,1.9748517879777014,14790.310775497624,24.729269741431406
344,0.038920635155055755,0.0,0.10915883007772675,1.8510571116290984,14642.531247222809,24.71447588204933
345,0.032274114087420105,0.0,0.1355917268052916,1.7249373165438162,14496.217822946048,24.699843346612642
346,0.0311855534639935,0.0,0.094869556950821,1.617920378233285,14351.364981041614,24.685330402554165
347,0.029409272062361852,0.0,0.08347815922945423,1.5134389285730545,14207.94985669413,24.670974096463475
348,0.01836083995685294,0.0,0.10968167995637951,1.4136158343106984,14065.965662367234,24.65677557195093
349,0.021431193931695902,0.0,0.06544721926890801,1.325986382257675,13925.395717539708,24.64269207535084
350,0.019940494159046647,0.0,0.08021680806795925,1.2380354014969512,13786.22480388893,24.628773241337203
351,0.016690303560079507,0.0,0.06481644736295558,1.1565563274058392,13648.440825115524,24.614980378228637
352,0.01029508465725042,0.0,0.06283888987712244,1.085227037196964,13512.029978053934,24.601330085925785
353,0.012095332823404522,0.0,0.04296024115276158,1.0148181363657067,13376.980217831266,24.5878105771933
354,0.012086859255739674,0.0,0.04421414552080501,0.9491109208071329,13243.275914953607,24.574434919475415
355,0.008339191357764075,0.0,0.03976796966969971,0.8887232720539573,13110.9039025457,24.561189345972117
356,0.007335047790119516,0.0,0.03873695809208326,0.830867247098117,12979.852906046212,24.5480783968614
357,0.005917568980553678,0.0,0.023471661276942613,0.7774319221376935,12850.108219939239,24.535092433061962
358,0.005139266946366778,0.0,0.020414623798137584,0.7289651534679227,12721.656929820287,24.522241198341966
359,0.006422629385405148,0.0,0.021440194124000812,0.6806232094490786,12594.488557183584,24.509520793354252
360,0.004171333194561838,0.0,0.021412494134209176,0.6374902645388978,12468.588955628353,24.496926461365927
361,0.003556799507810616,0.0,0.01627950296836568,0.5980004784959763,12343.944641187369,24.484456120967707
362,0.0028698998506547866,0.0,0.01180027226758203,0.5584882889205394,12220.54410987621,24.47211042100887
363,0.0030049302524697234,0.0,0.01070927075753221,0.5235354437989268,12098.37632722419,24.459889990243877
364,0.0028658286155162725,0.0,0.009391575168266442,0.4879401335680594,11977.42755577124,24.447791490034394
365,0.0018427357160476342,0.0,0.008555492648405875,0.45653754764226073,11857.685905941358,24.435813855525033
