,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
293,1.2369614675996936,50059.89985333924,6.152229628769656,55.058887199942866,26319.98959443845,50.919859401366274
294,2.7475277420514566,50008.74374433237,0.0,51.70564327104847,26060.064405224322,50.86566727017287
295,1.360112417459094,49955.52338009963,9.320518938224543,48.28190718466109,25802.836782978196,50.81671616212625
296,0.6158431060132727,49906.81010515137,3.680324320705475,45.16227565689074,25547.39675965279,50.763936739985
297,1.0832691692583518,49856.390940777565,4.944435529251667,42.4275982041962,25294.67782725183,50.713851637229745
298,0.5279812435155065,49807.11667021141,2.2219574744616573,39.66889768884886,25044.247133875506,50.66262370632455
299,0.0,49757.39229553479,0.0,37.04092656719489,24796.31092806702,50.61166376820162
300,0.37095859888403104,49707.27281671753,1.9655678764159479,34.551548950142916,24550.9303522744,50.56277271476451
301,0.3285769878806267,49658.481910632596,2.5335911591752147,32.38025935646119,24307.69960572107,50.51409181424981
302,0.7197981404971115,49610.4146857911,4.160929816711803,30.34162531642405,24066.64701046742,50.4665589195553
303,0.8959322620444793,49563.49586396983,4.62092354511438,28.314475743780232,23827.74449540504,50.41927394807728
304,1.363856774781934,49517.38351042689,0.8618758458343372,26.44304302415638,23590.975472069673,50.370868470523476
305,1.5286298527424935,49470.3013803364,0.0,24.785644759915982,23356.731035400382,50.32341548832382
306,0.900720437781017,49423.219925750316,7.093428544420188,23.227019213187795,23124.812493864276,50.279449784235865
307,0.0,49379.66788802485,0.0,21.7887182990562,22894.606928811412,50.231262447049794
308,0.0,49333.77366678568,0.0,20.309894148620863,22667.102090748882,50.18543567328121
309,0.0,49288.36855036418,0.0,19.000859590262923,22441.871887038564,50.14009364880636
310,0.31904434557463107,49243.38171406053,1.5927793873285176,17.81265850818737,22218.771745501723,50.09593717451892
311,0.13641691924927773,49199.538070743234,1.09280362730086,16.674359526873257,21997.671654009173,50.05154541714298
312,0.3818154735091263,49155.93193865305,2.0063253824409157,15.581871852872178,21778.75470148492,50.008201435175295
313,0.27022694980408685,49113.171480737896,1.3067295594101838,14.51366680915747,21561.893930726383,49.964715067908934
314,0.0,49070.62537494168,0.0,13.647641287505259,21347.17584053045,49.921261227221166
315,0.17981963107018584,49027.97784513482,0.9037951253086431,12.80024941706613,21134.64740070801,49.87903562639326
316,0.26318372799918005,48986.15167050619,0.18112444559046859,11.955309388239797,20924.124620130046,49.83670133797851
317,0.14658012549673166,48944.460766440854,0.6502707464233881,11.176845891838544,20715.69252154548,49.7951171898246
318,0.15747300987178797,48903.397493626646,0.5511075927520788,10.460809386898145,20509.25424229456,49.75383616039444
319,0.33155170110590076,48862.68484699917,1.4904464014560703,9.798323176750806,20304.8297966143,49.71342238180073
320,0.0,48822.824604899746,0.0,9.120908698349597,20102.29782912071,49.672464341001294
321,0.013666321560960527,48782.78327207934,0.06799238393490913,8.513698132027471,19901.903515121114,49.63238173819361
322,0.2272403086854435,48743.15372574157,1.0979662710344786,7.964179309015935,19703.486508530677,49.59316966873347
323,0.0,48704.37365093133,0.0,7.453394101148195,19506.916161914964,49.55355311569794
324,0.0,48665.55646878409,0.0,6.9805728797712785,19312.35624011955,49.514647104756634
325,0.0,48627.137496061,0.0,6.53205031827421,19119.71692452283,49.47613216698748
326,0.0,48589.11138338594,0.0,6.127852197549367,18928.982437660925,49.43800700498074
327,0.0,48551.47342402497,0.0,5.7426919213474035,18740.127965137166,49.40026756992943
328,0.0,48514.21942809748,0.0,5.385721358699597,18553.1232226109,49.362906502916886
329,0.0,48477.345343541936,0.0,5.027702317107754,18367.966951552815,49.32592309583227
330,0.0,48440.846909702894,0.0,4.708635275043715,18184.634714149433,49.28931030663051
331,0.0,48404.71916585706,0.0,4.414683003265488,18003.12213782457,49.253068864195875
332,0.0,48368.958800433276,0.0,4.119762405034196,17823.39389623474,49.21719033951168
333,0.006785152841235705,48333.56003231826,0.03507273630142378,3.8657740475500266,17645.44573625902,49.18168851925584
334,0.0,48298.53636591143,0.0,3.597359933514883,17469.261283015625,49.146518296653284
335,0.0,48263.8543517678,0.0,3.364158201960496,17294.82658045952,49.11171233301738
336,0.0,48229.52332808728,0.0,3.1474256294592076,17122.119390021577,49.077256998811826
337,0.0,48195.54022001406,0.0,2.9421813801512107,16951.118886177912,49.0431463046256
338,0.0,48161.900517168346,0.0,2.7553935275793195,16781.81654039222,49.00937994308127
339,0.0,48128.60113175998,0.0,2.57803334477667,16614.18959536438,48.975951734029586
340,0.0,48095.638210286386,0.0,2.4167195185061088,16448.22545116482,48.94285958224145
341,0.0,48063.008200075186,0.0,2.261632253024002,16283.909842022136,48.91009936207128
342,0.0,48030.70747419464,0.0,2.121947488213197,16121.226818576348,48.877667696200135
343,0.0,47998.732493987285,0.0,1.9829018988395173,15960.16223117392,48.8455618350013
344,0.0,47967.08013529745,0.0,1.8554798986273664,15800.697042533773,48.813777335564104
345,0.0,47935.74665212694,0.0,1.7350215848450379,15642.820884743558,48.78231234104717
346,0.0,47904.72906297613,0.0,1.6241390118251493,15486.514496229847,48.7511622798754
347,0.0,47874.02369582698,0.0,1.5161036812869102,15331.765278392355,48.720325328996516
348,0.0,47843.62754639006,0.0,1.4223597290745298,15178.555102605289,48.689797441245446
349,0.0,47813.53723183427,0.0,1.3277287135123519,15026.8674352455,48.65957519756884
350,0.0,47783.74974088143,0.0,1.2422323901734544,14876.693575101403,48.629656403881036
351,0.0,47754.26169580097,0.0,1.1623517065151625,14728.012322395247,48.60003693685335
352,0.0,47725.07021389079,0.0,1.084059744588554,14580.815333364368,48.57071456494709
353,0.0,47696.17206602905,0.0,1.0164222558214657,14435.083561020563,48.54168606512916
354,0.0,47667.564310574155,0.0,0.9481413585294727,14290.80423572254,48.51294839634627
355,0.0,47639.24392067569,0.0,0.8912582512753082,14147.962510959656,48.48449855738385
356,0.005876518806319023,47611.20687164179,0.0439602192415949,0.8320618747037716,14006.544824009887,48.45635334003656
357,0.0010677402088854811,47583.46982754351,0.00602689658903488,0.7766959021209477,13866.535308793587,48.42846157805161
358,0.0,47555.99635969313,0.0,0.7280986646716687,13727.923014475884,48.400856186999725
359,0.0,47528.79625275484,0.0,0.6805385113830866,13590.695732618882,48.373529212168506
360,0.0,47501.869050853355,0.0,0.6370148946750538,13454.835664968254,48.34647555676452
361,0.0,47475.21195409524,0.0,0.595447261755543,13320.332866148057,48.31969309740585
362,0.0,47448.82233697549,0.0,0.5567287930112432,13187.170799086292,48.29317847442508
363,0.0,47422.69729470307,0.0,0.5218839887066238,13055.338795519854,48.266929695728216
364,0.0,47396.83425136895,0.0,0.48834163809843906,12924.821343679661,48.24094323789693
365,0.0,47371.230437068356,0.0,0.45695827397767996,12795.60790859154,48.21521720427115
