,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
293,0.8292876346299449,51044.42556194948,6.163906676973905,55.20445707127767,26121.21312650736,51.39216668237584
294,2.3932391432196263,50993.666686365665,0.0,51.50606781997918,25863.229488289006,51.33836866766796
295,1.5069616534137702,50940.84197573827,8.676906612850102,48.238949315326025,25607.974236897113,51.28965061967698
296,0.4726719578624192,50892.255772374425,3.6541917536128103,45.18896387460178,25354.52305266773,51.23734339708636
297,0.9132070379538861,50842.21882689944,5.326445514652455,42.10875286750633,25103.733928510297,51.18779746369923
298,0.44297454441867634,50793.47622670096,2.073052983653982,39.6727747362617,24855.264191173927,51.13683167146416
299,0.0,50744.06603344232,0.0,37.10212608266608,24609.190691710177,51.086287388457365
300,0.44136554320913923,50694.31905841371,1.9705811077932098,34.524071641180484,24365.715371429975,51.03779839680614
301,0.3634874231901446,50645.897420135385,2.8528443335057503,32.36706077062433,24124.29985763386,50.98961050039624
302,0.7955535685103607,50598.327160173394,4.525593416230341,30.28943110535397,23885.085991259053,50.942526376126736
303,0.8067674752232017,50551.91698021022,5.6188061984836635,28.292403409797284,23648.04116024973,50.89592301290641
304,0.8966930840630458,50506.555340097744,0.8737695359807738,26.564826564364758,23413.04000037959,50.8475607703265
305,1.0669627842347225,50459.826158403215,0.0,24.86576214687154,23180.545682947813,50.8004569196395
306,0.9456545229857418,50413.09594318251,5.538422414359944,23.223380974491068,22950.36210935202,50.75627915621583
307,0.0,50369.26865698476,0.0,21.78738624459678,22721.962350805916,50.70878868806659
308,0.0,50323.71696351549,0.0,20.339658330663706,22496.24471248441,50.66331402947172
309,0.0,50278.648218598035,0.0,19.063828567103045,22272.700842034184,50.61830724712887
310,0.3698305271536573,50233.99417453317,1.640329138806667,17.82191354125382,22051.307571037127,50.57452351674343
311,0.12777111179741663,50190.500610447816,0.9742139159647984,16.70403062716882,21831.854228615997,50.53038466947229
312,0.26329160536621726,50147.17356777358,2.0543293138327776,15.646690031082667,21614.603412968623,50.48739776625859
313,0.18074736447932577,50104.755905555496,1.642057676175276,14.607623073556493,21399.375227870943,50.44437939888719
314,0.0,50062.663784678276,0.0,13.679330842278254,21186.26179895474,50.40118927396471
315,0.13945496352157088,50020.33466908959,0.7811601792952917,12.814781113590985,20975.35376142541,50.35922456152482
316,0.2377063323754911,49978.77308998082,0.22716793672994962,12.017684479385853,20766.404918104112,50.317261042088546
317,0.18307043886602137,49937.41126281514,0.9316981478680489,11.214871687977286,20559.531535750237,50.2761113791574
318,0.18079928845487947,49896.76820931486,0.5929771954528266,10.487905877126568,20354.664361031046,50.23508987452931
319,0.23832532057220757,49856.37765757516,1.4107139924818126,9.817982647090652,20151.7993421539,50.194915130113515
320,0.0,49816.78757878501,0.0,9.199642233366204,19950.793618555348,50.15430093856118
321,0.013936197311451041,49777.04400442049,0.08920246634887599,8.615108893454273,19751.914421902144,50.11453105265078
322,0.1949639588001801,49737.718690277085,0.8465437997396283,8.044218426991172,19554.98499599643,50.075493759817064
323,0.0,49699.12992131347,0.0,7.540835804217878,19359.90217791565,50.03623492164205
324,0.0,49660.60204004734,0.0,7.06225902989906,19166.83008658066,49.99762090379053
325,0.0,49622.46958274973,0.0,6.581090864672451,18975.64938707224,49.95939471813647
326,0.0,49584.72732417676,0.0,6.1571529358106964,18786.362891354114,49.9215571800583
327,0.0,49547.37118522761,0.0,5.753476343883385,18598.92894683435,49.884099218075676
328,0.0,49510.39644366825,0.0,5.379068872641765,18413.34673195925,49.847020653362115
329,0.0,49473.79819953934,0.0,5.041679048718879,18229.589791094568,49.81031494718006
330,0.0,49437.57287315186,0.0,4.727081505412759,18047.645727691874,49.77397735112969
331,0.0,49401.71636245107,0.0,4.419916081540636,17867.50579980433,49.73800796888613
332,0.0,49366.224499394026,0.0,4.144847923301499,17689.139961092125,49.702399447278026
333,0.00839523898958616,49331.091613090524,0.03911916844538315,3.88338714779685,17512.53981765889,49.66716803579332
334,0.0,49296.332392427954,0.0,3.6279767416500666,17337.679008439678,49.632260161538454
335,0.0,49261.9096336542,0.0,3.3997312370992834,17164.558823862546,49.59771574989258
336,0.0,49227.83594302095,0.0,3.167730604443727,16993.150729279372,49.56351770953812
337,0.0,49194.10749810423,0.0,2.959073918904542,16823.44340499402,49.52966459414371
338,0.0,49160.7203844363,0.0,2.766088110699666,16655.416473536272,49.496151487452934
339,0.0,49127.67103387946,0.0,2.5882388881897396,16489.056023094297,49.46297444529366
340,0.0,49094.955653925346,0.0,2.4157421410218127,16324.349077851728,49.43013135088401
341,0.0,49062.57091755552,0.0,2.256140708508578,16161.275335202474,49.39761762772229
342,0.0,49030.51305758465,0.0,2.1151894320894384,15999.820579054634,49.365429900770955
343,0.0,48998.778624718056,0.0,1.9823172283200603,15839.972987599675,49.333565595581646
344,0.0,48967.36410839709,0.0,1.8580409531996036,15681.712352279012,49.30202097467987
345,0.0,48936.26626345778,0.0,1.739301971752764,15525.024402389332,49.270792692142855
346,0.0,48905.48179230447,0.0,1.6315506538250535,15369.893819161121,49.239877364168905
347,0.0,48875.007164220246,0.0,1.5317231558506115,15216.3076980508,49.20927235631508
348,0.0,48844.839352660114,0.0,1.4292899195102593,15064.24906293386,49.17897338009996
349,0.0,48814.97522851645,0.0,1.3313236231131576,14913.707804988473,49.14897862973881
350,0.0,48785.4115703427,0.0,1.2465670770852308,14764.665578090317,49.119284628313295
351,0.0,48756.14521564679,0.0,1.1673646127994042,14617.107361614679,49.0898882495961
352,0.0,48727.17322289471,0.0,1.0851209142872222,14471.019442818944,49.060786777680676
353,0.0,48698.49252889659,0.0,1.0136307964413631,14326.385576688344,49.03197657148738
354,0.0,48670.099971418516,0.0,0.9515783483752532,14183.194223156726,49.00345520660758
355,0.0,48641.99268419344,0.0,0.8880626432511184,14041.429507788705,48.97521952897813
356,0.005823155023474693,48614.16655366256,0.04085335038467454,0.8307379463055522,13901.078029087574,48.94728523831453
357,0.0016118418276423645,48586.63695377985,0.006238758749522594,0.7810566019595278,13762.121931429527,48.919604075804386
358,0.0,48559.370286401805,0.0,0.7311164352822437,13624.553985745602,48.89220640487745
359,0.0,48532.374796970995,0.0,0.6840695494347697,13488.359516529075,48.86508514543176
360,0.0,48505.65015658751,0.0,0.6398233182011579,13353.522855586847,48.8382352320427
361,0.0,48479.1936572568,0.0,0.5989754138600702,13220.031894467636,48.8116540884924
362,0.0,48453.002504788674,0.0,0.5587443730558053,13087.87346329368,48.78533913143415
363,0.0,48427.07405320619,0.0,0.5205532672925719,12957.03465484533,48.759287673125336
364,0.0,48401.405602305116,0.0,0.4878046609615258,12827.501408090133,48.7334970656444
365,0.0,48375.9945614785,0.0,0.45489639982526453,12699.260891258471,48.70796461683508
