,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
274,12.46797920952995,109301.93471656463,62.66873569339873,200.98762987821664,30169.344691873717,80.96630338659098
275,12.488611774613226,109259.94038429277,67.5638734073961,188.10667655568275,29874.788793302494,80.9166994959097
276,12.323147359511982,109220.99515670889,71.24282542503698,175.4313403826755,29583.00065074865,80.86843742486992
277,9.988033867212572,109184.56896343896,75.28506836880592,163.61847049664777,29293.540391006936,80.82141052156987
278,10.862611426234075,109150.76267223163,62.81559823879846,153.59054024847433,29006.4926183827,80.76963683668441
279,9.571754299619052,109112.93780947689,50.16022928017259,143.37403524938566,28721.825223341864,80.7156042363755
280,8.695208706674542,109070.98343520613,59.14799743989934,133.95374935204194,28439.664124119507,80.66920628569312
281,7.30523787262652,109033.51924411178,47.7400593851677,125.3349509187421,28160.150958897033,80.616483641374
282,7.020548573138926,108992.3925374184,52.793036587569674,116.66725441080753,27883.02998194524,80.56950402957054
283,7.061203967794231,108954.12183296906,47.34239223071691,109.50894632482505,27608.752494574153,80.51991394213262
284,7.434770648907648,108914.49774504047,43.523839406388305,102.2731457573648,27336.63401693853,80.47065886469622
285,4.7913717787929215,108874.15982480593,26.31199820061832,95.32351174739335,27067.062581197824,80.41491133307018
286,6.139957827901824,108827.71355867673,32.908603466252785,89.17106833706649,26799.87715431762,80.36755264752085
287,5.225753970076923,108784.6645695247,33.79062656146125,83.28993639466302,26535.29135108646,80.31918890186121
288,3.7176457640403715,108742.69690887065,30.504934804621215,77.89485896390366,26273.141336043944,80.26972580954532
289,3.451425827882316,108700.13233268567,20.172602721359468,72.65466838767489,26013.39197043539,80.21749733155991
290,3.536822600432381,108654.14524876061,20.357920278626338,67.73812981389335,25756.021054510227,80.16842315716684
291,3.025647492084489,108608.91170975222,26.181266771745676,63.64394165131571,25501.179728983145,80.122314370556
292,3.785972478688115,108566.66684061542,15.308882559210147,59.67522106577714,25248.63686045238,80.07107042451254
293,3.8615038377072315,108520.72107834152,20.567240110950564,55.81498979435541,24998.36255212398,80.02499584146712
294,3.0257127857595014,108477.5115201912,21.127103288827684,52.17362774787911,24750.586705037196,79.97831510110835
295,2.3831359713481186,108435.15057900657,17.459978092782734,48.79349072500104,24505.202614496728,79.93056414613662
296,2.169278331088706,108391.93064513053,17.499751168848107,45.4732031077984,24262.007275275133,79.88431708077464
297,1.9937566721958442,108349.31958465118,13.441253277027634,42.56443095654203,24021.19792857291,79.8368709235949
298,1.826174298697965,108305.66438556788,15.600416909017888,39.796213717622905,23782.689081817236,79.79183565650759
299,2.2448232351791697,108263.4458271354,9.206459342094192,37.19948033758663,23546.450413876366,79.74421308187624
300,2.2358484443893003,108219.22656127416,9.122427838652992,34.85523217120207,23312.480685666953,79.69845710460338
301,1.4388772430572603,108175.5275526535,9.56188977945763,32.569943101507235,23080.785046138797,79.6532354296091
302,1.3984378068105512,108132.5456297262,11.427238823553282,30.431941119201255,22851.34503314528,79.60939719831856
303,1.6900027191458395,108090.84189472078,8.596206865605936,28.43228251200143,22624.158049371676,79.56449395629886
304,1.5017310566415745,108048.5243641372,6.817357327100829,26.66665596476546,22399.109287413616,79.51985795701384
305,1.1112223420342788,108006.00743981244,7.573894317227024,24.942289688380257,22176.2368752451,79.47639537890895
306,1.3284477963620374,107964.29824371348,6.075016345007793,23.262442919224167,21955.539046365335,79.43273361152019
307,0.9545323157661532,107922.48511717978,6.761299998553522,21.805684455527555,21736.989416747547,79.39004240388131
308,1.0322177423047243,107881.43278651037,4.987413554634109,20.3618072329825,21520.615659528725,79.34700983584275
309,0.6856728246465722,107840.14982603001,3.7600245018983927,19.04351474362391,21306.31019085616,79.30421057233991
310,0.806896711422604,107798.84486553803,3.616017901899392,17.811357518324613,21094.12723215003,79.2621937876201
311,0.7523767704337576,107757.9482361989,3.0775958041131126,16.636792592840727,20884.03589863462,79.22038198031211
312,0.5866031084787044,107717.29118007264,2.8100201256336597,15.583143598837225,20676.013255973223,79.1790023337095
313,0.6657951542958767,107676.97837138054,2.6481548610898926,14.516651271766513,20470.010955600803,79.13809789953419
314,0.5622037315777253,107637.0417298908,3.0063320818546497,13.654117730044202,20266.047260767777,79.09777989248587
315,0.4809146476071906,107597.68328457877,2.5394219192718186,12.804256846720037,20064.049610857535,79.05760212791536
316,0.4527498572395685,107558.56830655278,2.859572112449303,11.954890135235903,19864.033488934336,79.0180997681535
317,0.3224011765979775,107520.0051378803,2.0111298154619313,11.194636968842978,19665.98631642049,78.978548299079
318,0.3222029899278187,107481.52133361255,2.2475500874992127,10.457841179553588,19469.88973942018,78.93973137785223
319,0.3501480806530386,107443.54387560913,1.9665910469074728,9.805457528751585,19275.733192841624,78.90115085233252
320,0.32552306115906204,107405.85954753653,2.026043872359596,9.178257505678296,19083.484956364915,78.86304719468657
321,0.2609172446252579,107368.60164742655,1.3960831993259242,8.568901493322992,18893.124759761653,78.8250424824229
322,0.22433940126491636,107331.48797806233,1.1307183222259352,8.028162275568711,18704.639151893356,78.78746679562137
323,0.16584059059020972,107294.66004591278,1.1850854560028545,7.506815429188929,18518.01294176369,78.75035161822805
324,0.20940857419154668,107258.23989008661,1.1739872412557237,7.013329025888018,18333.248651749735,78.71362868507202
325,0.20911134822958816,107222.19695192671,1.1993041068944277,6.5468064771604295,18150.28810135029,78.67728118787655
326,0.16535553499754757,107186.54059112376,1.165555886880036,6.140296930559675,17969.1419661025,78.64127674147439
327,0.16748752340600048,107151.2429710725,0.8433300662118399,5.751076958691312,17789.7809533879,78.60551932233552
328,0.11207234761167684,107116.18417448013,0.9224382853279898,5.384888527869965,17612.193519573328,78.570220295979
329,0.107518371866343,107081.52042289823,0.8778980046120979,5.047625968612227,17436.368033682407,78.53525511703347
330,0.09604916551410908,107047.19805625589,0.6979318680750148,4.73356728551057,17262.282589081286,78.50057584243457
331,0.09405586834031077,107013.15846077735,0.47349751598587964,4.426994722839302,17089.926972912053,78.46619673531379
332,0.0682699020612822,106979.37993952341,0.5714091454256012,4.131828334365889,16919.27659302712,78.4322534198351
333,0.06624507453748568,106945.9874042821,0.47728754466564016,3.8609144040880974,16750.318262563083,78.39859533739735
334,0.08530469017839473,106912.899968002,0.3549996584384498,3.6088502430954197,16583.04409346088,78.36525334692107
335,0.07344262947631203,106880.10260281104,0.3822950567578902,3.366789123011224,16417.42604034956,78.33228063088433
336,0.04842735437615309,106847.65117770567,0.27200874467383784,3.1525362817504217,16253.453997021954,78.2995852940052
337,0.04523995381828312,106815.48717961153,0.2790693538543547,2.9540123003978964,16091.104953872004,78.26725220851826
338,0.046643579626925155,106783.6538129447,0.22980100195423847,2.7588750034167373,15930.371720587396,78.23522391085508
339,0.04703363907532762,106752.12470030178,0.2873685892005611,2.5828723014141426,15771.237143151024,78.20355403929472
340,0.03719903102970182,106720.93883797331,0.2508572520804906,2.4235370031941392,15613.684927998907,78.172172549406
341,0.03049958905607486,106690.05536209479,0.23725094642140776,2.266007817432978,15457.695601933272,78.14111003536362
342,0.03610941783283543,106659.47995685255,0.19426979672288291,2.117000765888497,15303.257945950034,78.11034806826808
343,0.032867452887323415,106629.19758529965,0.15722355393387094,1.978962345963371,15150.35605159924,78.07988787485262
344,0.025553179314491775,106599.20714393492,0.16688528207162,1.8533101748802223,14998.97280567298,78.04974548353955
345,0.026364244749186902,106569.52384534766,0.14756974310396742,1.736807990842569,14849.097141050448,78.01989737565212
346,0.018993540342810436,106540.13304400707,0.14936061616675828,1.6230346672579274,14700.714677711489,77.99035252492286
347,0.022215703744781504,106511.04025628071,0.13057637051719778,1.5123417021378907,14553.810345097761,77.96109889153175
348,0.013072917652190284,106482.23405472869,0.09584158895099898,1.4124923928229847,14408.368323477358,77.93212567202958
349,0.013166732902249123,106453.70474504134,0.10446547700940162,1.3243050936843033,14264.375563269577,77.90345703778497
350,0.015049962187356714,106425.46648183043,0.0822108529847343,1.2395540244829295,14121.818183681942,77.87506545301771
351,0.009448275794005076,106397.50403419377,0.07254283277434981,1.1585170449273128,13980.678822174246,77.8469578119354
352,0.011053438972361922,106369.81956006541,0.06501485659512707,1.0819241003814775,13840.94537570373,77.81913276721689
353,0.010216576937380088,106342.41089679004,0.04407891421133514,1.017160027545001,13702.605178211927,77.79157899385031
354,0.00811970850043759,106315.26964185192,0.04528451614101328,0.953710013833694,13565.64464804413,77.76430669958424
355,0.00804868057586914,106288.40196438118,0.050091635948716684,0.8884825590760654,13430.049426691447,77.73730976537236
356,0.004899648286343639,106261.80633885611,0.036127277704816496,0.8352613624306395,13295.807426827827,77.71057583406386
357,0.005037381748775518,106235.47261603324,0.026533605379336814,0.7801406082988857,13162.904079015208,77.68410973028959
358,0.0040982396250158586,106209.3997688422,0.03329890485378749,0.7272613189298698,13031.326138144113,77.65791366159522
359,0.005038839666410819,106183.5914658121,0.021363162658921214,0.6821990267218663,12901.061697489564,77.63197377279207
360,0.0032993081077032672,106158.03766818166,0.021905875201767795,0.6371223683151083,12772.097407496542,77.60629612001621
361,0.002810058626690479,106132.7406268318,0.02197599597544022,0.5969558990213351,12644.419852152454,77.58087611347317
362,0.0023119168574158794,106107.69755473688,0.019312942499132367,0.5579191972109361,12518.015758744337,77.55570952946472
363,0.0016910043040401414,106082.90483074741,0.01374735748861998,0.5221834441564286,12392.872684764407,77.53079304827828
364,0.002077051526221802,106058.35862164294,0.010716342777217704,0.48901953307341944,12268.979182783492,77.50612633685984
365,0.001880929401355553,106034.05746840664,0.010675341516541655,0.4543849472723981,12146.322989564143,77.48170712519159
