,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
293,0.9854535990948299,48484.854781662085,5.8419514653726194,55.457884948423015,26032.902787806714,50.103439504067886
294,2.293682852596744,48434.14230205883,0.0,51.830330521968094,25775.94345733719,50.04985573256163
295,1.5611596378005945,48381.49147689758,9.401861428944326,48.520438721991866,25521.489345492522,50.0016686354406
296,0.45071698470938903,48333.37268016936,3.1267545957413656,45.28071346669982,25268.80878622488,49.949088335888554
297,0.9408741624926877,48283.28345230429,5.27454542034126,42.318258547126334,25019.018952353596,49.899838413452045
298,0.3829571410949717,48234.695094005016,2.552483690028101,39.59442685572331,24771.389237412655,49.84924348811797
299,0.0,48185.64063679067,0.0,37.08739567913098,24526.19098216412,49.79878759884829
300,0.4580540612909128,48136.0537116443,2.1257433036506317,34.757318101894285,24283.482256969455,49.75053432233912
301,0.40350776662975124,48087.85551581392,2.0552510336670338,32.48447083433739,24042.86229126369,49.7021261067489
302,0.6677672064998585,48040.123530526114,2.789228511311215,30.4208853558906,23804.519712043166,49.654612679607446
303,1.0230263629434726,47993.17652373932,5.616905142903189,28.378178657882962,23568.262933936876,49.60863278790839
304,0.9363733723660566,47947.9752336481,1.0258210164538593,26.541523047368464,23334.13250553626,49.56045403413406
305,1.1147396373715541,47901.46254009539,0.0,24.855934212887888,23102.48025113524,49.51348534020644
306,1.3065623966073818,47854.886459279754,4.959384805617402,23.2247439383243,22873.058819316444,49.46928795753541
307,0.0,47810.97844704566,0.0,21.815961858156463,22645.391382313326,49.42200523694769
308,0.0,47765.576535667795,0.0,20.424835895333,22420.392170036608,49.37667557259379
309,0.0,47720.65699344347,0.0,19.073753160266875,22197.62240722712,49.33181958536217
310,0.402839891933151,47676.15322911388,1.966284884528648,17.84679432637465,21976.995358595195,49.28832752349912
311,0.14256744867203558,47632.939267432535,0.757785283562876,16.71153656373908,21758.32667067045,49.244165620688385
312,0.2818537865893101,47589.674094032605,1.4849587709535572,15.601819204183117,21541.846607292413,49.20112903422106
313,0.22017550467299812,47547.17557874316,1.0476797471723978,14.545429493510818,21327.37115758034,49.15814037714962
314,0.0,47504.990325804654,0.0,13.61087223246777,21114.993313352723,49.1152239449888
315,0.160449294014118,47462.803934884774,0.8011300258115732,12.745034343283741,20904.783566929997,49.073414002798046
316,0.21247681703022497,47421.39156487782,0.19912799794953862,11.941633310633836,20696.54747771951,49.03156249798433
317,0.16108625185720238,47380.15784917459,0.758132084561289,11.17428345072198,20490.384624307208,48.99048923646977
318,0.126303618376449,47339.58475077181,0.5756225474980362,10.399929592223984,20286.19033854115,48.949629033722516
319,0.22659086560586783,47299.32719554492,1.7092510943852637,9.74972565464401,20084.015070665613,48.90973379690908
320,0.0,47259.992889119865,0.0,9.130006102121119,19883.700261623748,48.86918964353326
321,0.013887979888743364,47220.38406971106,0.07177436817359911,8.551071912559507,19685.49581424885,48.829546031581025
322,0.2001103547753672,47181.18383287234,1.1339241705274337,8.013082221544877,19489.22962056037,48.79076936842233
323,0.0,47142.84199206214,0.0,7.477821346515697,19294.807805417422,48.75157622084887
324,0.0,47104.44512540198,0.0,7.008292011487786,19102.37040726802,48.71309139411782
325,0.0,47066.44085508516,0.0,6.579223336546677,18911.834986176986,48.674996064271326
326,0.0,47028.82575403568,0.0,6.13043779967839,18723.171453972787,48.63728262302236
327,0.0,46991.59503414149,0.0,5.722371031356566,18536.375425728816,48.59995188401941
328,0.0,46954.74452319065,0.0,5.358700965802292,18351.414923830827,48.562996937810794
329,0.0,46918.270058673326,0.0,5.011288899427184,18168.277619871562,48.52641518542896
330,0.0,46882.1672272303,0.0,4.6793410534555395,17986.946648296922,48.49020081597928
331,0.0,46846.43180453558,0.0,4.3814354608834005,17807.413457220424,48.454352616657594
332,0.0,46811.05996630934,0.0,4.093789115387274,17629.646040959713,48.418864975454404
333,0.005893569926441334,46776.04575437937,0.04671214818570396,3.8442145556151206,17453.63405602448,48.383755066989046
334,0.0,46741.40651918187,0.0,3.604479541046988,17279.358898353126,48.348964236031385
335,0.0,46707.10028900151,0.0,3.3662295854663933,17106.81598375409,48.31453498398537
336,0.0,46673.14158297576,0.0,3.15437482356796,16935.987959375532,48.28045322443841
337,0.0,46639.52697182126,0.0,2.946689569778947,16766.849850407296,48.24671419128042
338,0.0,46606.252504218755,0.0,2.757844936495909,16599.384446149532,48.213313559222506
339,0.0,46573.31419645658,0.0,2.5837667806988733,16433.582388888703,48.18024831118009
340,0.0,46540.7089484889,0.0,2.4062464464585815,16269.426554667583,48.14751439067424
341,0.0,46508.43313038293,0.0,2.2456749574859973,16106.904824088399,48.11511006342076
342,0.0,46476.48326699192,0.0,2.0995046487530424,15945.996307430489,48.08303133036438
343,0.0,46444.8559009308,0.0,1.9644390114152703,15786.683718880098,48.05127416651341
344,0.0,46413.54736812787,0.0,1.8390464767729044,15628.955757993035,48.01983566404341
345,0.0,46382.55440354422,0.0,1.721916687329835,15472.796396356049,47.988712558227725
346,0.0,46351.8736863175,0.0,1.612701403829319,15318.1885124092,47.95790152121852
347,0.0,46321.50203453155,0.0,1.5083787577816201,15165.118802051593,47.92739919521596
348,0.0,46291.43604893134,0.0,1.4143933379482614,15013.574050025387,47.89720299909915
349,0.0,46261.67253560229,0.0,1.3270247885589928,14863.53687091941,47.86730915343175
350,0.0,46232.20842722612,0.0,1.240010224538588,14714.9946296911,47.83771522863464
351,0.0,46203.040627953254,0.0,1.1622580866898344,14567.930853929165,47.808417853484436
352,0.0,46174.166122149756,0.0,1.0856128381172419,14422.331740242756,47.77941384815193
353,0.0,46145.58194471417,0.0,1.0109743413993089,14278.18511255629,47.75070066828262
354,0.0,46117.2848877496,0.0,0.9467507609118769,14135.475005742594,47.72227509827602
355,0.0,46089.27208079711,0.0,0.8843509229185813,13994.18801656328,47.69413434017708
356,0.005217917904541895,46061.5395730235,0.03946233488665468,0.8288321419208511,13854.309028119593,47.666293375239114
357,0.0012093381473882742,46034.10206576023,0.008858795052813097,0.7775912246336909,13715.820405141312,47.63870697866728
358,0.0,46006.92823394937,0.0,0.7272363886257383,13578.715384076313,47.61140099396733
359,0.0,45980.023629355564,0.0,0.6798555149604883,13442.978780612473,47.58437092977261
360,0.0,45953.38893771537,0.0,0.636884077699231,13308.596338126852,47.557611452225515
361,0.0,45927.02136495847,0.0,0.5977559168817903,13175.554323230956,47.53111981931811
362,0.0,45900.91826859176,0.0,0.5579058394002552,13043.839972600772,47.50489344986616
363,0.0,45875.07700051056,0.0,0.5213585478421847,12913.440179013098,47.47892962580173
364,0.0,45849.494845178146,0.0,0.4903871469340553,12784.342257865426,47.45322577555027
365,0.0,45824.16918482513,0.0,0.45902950679271887,12656.532959833692,47.42777920306225
